uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
9.0,1.0607439678374444,5.626608728574441,7.367279014432856,1.0,-0.5305709671001175,-0.306137080232621,-6.530570967100117,10.060743967837444,5.626608728574441,7.367279014432856,1.0,-6.754797793714156,0.0,-0.3062406103593571,-1.181371499037897,-0.3062406103593571,1.181371499037897,20.069684021373835,5.336712264627482,0.4551687793835456,62.92420568391642,0.7495251386349966,-3.3714321757143892,-1.4884516770588911,49.84972841953982,0.9148120398810222,0.0812093175540453,1.1864394095818998,208.32456438216286,-0.5305709671001175,-2.569160176708003,2.235740221348027,20.121661992132243,25.258055290744366,19.56384798310636,9.405868224040741,1.0,-7.168168885739863,0.0,-1.1188496691504421,-1.5072546661063109,-1.1188496691504421,1.5072546661063109
9.0,0.42105643784067415,3.47525790423394,6.8820876552610635,1.0,-0.3448149975185434,-0.19245766022397603,-6.344814997518544,9.421056437840674,3.47525790423394,6.8820876552610635,1.0,-6.571406206307538,0.0,-0.1553407244767644,-1.1872291951073024,-0.1553407244767644,1.1872291951073024,39.675973273200775,7.848453215059348,0.2822862042992707,73.60329997353357,0.5096545638221981,-1.008092666994646,-0.0636187447142229,65.91042127185166,0.9980146164343934,2.4005233681836927e-20,3.967889194080651,189.25580313841698,-0.3448149975185434,-0.9977250819187524,0.031271780403769295,0.2814460236339237,1.4997763513755777,7.743509146947787,7.534997739661272,1.0,-6.353344861832952,0.0,-0.9270034366294856,0.0,-0.25464944119883537,0.0
5.0,3.8048564223595482,10.692703530787135,8.2406078039683,1.0,-0.7373521124458277,-0.7659035790766456,-6.737352112445827,8.80485642235955,10.692703530787135,8.2406078039683,1.0,-6.87088108731384,0.0,-0.6848633583272263,-0.901352494287511,-0.6848633583272263,0.901352494287511,3.915742999699814,3.7964573241820143,0.7179430936554929,44.11508148281589,1.053613845339837,-2.519195892729048,0.8856706552683727,22.329220297283435,0.9433959682004542,0.01315760090955122,1.587808241330052,138.6276278493504,-0.7659035790766456,-1.7391308604672815,2.024400732497762,10.12200366248881,18.761659363993804,17.967289602777537,9.213835085358935,1.0,-7.0402893866763705,0.0,-1.0867728493412847,-1.2181230080830108,-1.0867728493412847,1.2181230080830108
5.0,0.37266224706360146,3.9179314670432994,7.0712317311575505,1.0,-0.4750378768265052,-0.12115597750454021,-6.475037876826505,5.372662247063602,3.9179314670432994,7.0712317311575505,1.0,-6.600997538252247,0.0,-0.23511709645265413,-0.8709975133311251,-0.23511709645265413,0.8709975133311251,2.216082023007949,8.326351606868224,0.7714912321960071,39.51201029837765,0.4804024846489173,-3.2327673890894064,-1.1867638435858092,24.78091043853317,0.9387433649668034,0.019204930452698988,1.237329977251071,204.056889843821,-0.4750378768265052,-2.702973518807621,2.98871136005991,14.943556800299548,17.06401126174483,18.613826856524227,9.299167373138665,1.0,-6.98372155707748,0.0,-1.1577229080305893,-1.0502740903564638,-1.1577229080305893,1.0502740903564638
4.0,0.9043550451340715,5.049712012945767,7.078340596011421,1.0,-0.29952780477835095,-0.4792849864547192,-6.299527804778351,4.904355045134071,5.049712012945767,7.078340596011421,1.0,-6.409908069031846,0.0,-0.3342162634897893,-0.8083442669277412,-0.3342162634897893,0.8083442669277412,2.106060177268545,10.41430127044264,0.7756164641840838,39.13904318311793,0.3840872177716429,-1.1054214333555754,-0.19312943911451994,12.393405237904133,0.9850787449445781,1.5512200423341618e-06,3.6185294398153216,208.48933840030418,-0.4792849864547192,-1.0006072308654215,0.236624968283026,0.946499873132104,2.834529381680601,8.489946494310901,7.599662840422123,1.0,-6.3289887556214595,0.0,-0.6353370424003343,-0.2102649331245742,-0.6353370424003343,0.2102649331245742
9.0,0.4039915059701862,3.4401121308281293,6.723482373557398,1.0,-0.1771616717084522,-0.36915903014049356,-6.177161671708452,9.403991505970186,3.4401121308281293,6.723482373557398,1.0,-6.41574816267893,0.0,-0.15386710543923582,-1.200871286464489,-0.15386710543923582,1.200871286464489,31.89979726622789,23.88636892649527,0.34178882361518376,70.0141036007739,0.16745952523420649,-2.427029478927224,-0.7378560055763095,12.27123342100597,0.9567622457417182,0.0032520512223680963,1.648105239235927,206.7516044082734,-0.36915903014049356,-2.055093524077484,0.8308599769389456,7.477739792450511,9.726744313308824,14.153085041123713,8.40941686749439,1.0,-6.4485551805425345,0.0,-0.9804308434759299,-0.7396726387828683,-0.9804308434759299,0.7396726387828683
4.0,0.324811079701803,4.195229329256309,6.770515438458439,1.0,-0.09045118696520871,-0.5896130645280223,-6.0904511869652085,4.324811079701803,4.195229329256309,6.770515438458439,1.0,-6.20687394969254,0.0,-0.2818207443829498,-0.785719239744561,-0.2818207443829498,0.785719239744561,19.724931363248913,7.682393365638704,0.45904920116191616,62.674228806157075,0.5206710734041469,-1.4216579185077842,-0.5717306740061584,5.9008202317784315,0.9277847842368262,0.04049112437662943,2.8136163755895107,230.7556244717565,-0.5896130645280223,-0.7217543074254311,1.5396567122862963,6.158626849145185,6.556233025090324,5.011981451175019,6.9026566813558485,1.0,-6.270073591910791,0.0,-0.31629154472252663,-0.972418935486801,-0.31629154472252663,0.972418935486801
9.0,2.391325054812098,8.409050056610626,7.882105178884363,1.0,-0.676200117689486,-0.5297049435053901,-6.676200117689486,11.391325054812098,8.409050056610626,7.882105178884363,1.0,-6.9029857519099895,0.0,-0.48955971348718685,-1.1876589955532684,-0.48955971348718685,1.1876589955532684,8.2816696419426,5.490385837408347,0.6213208529362719,51.58734556113113,0.7285462476509919,-3.3701001691175065,0.5293346049763109,47.27968486771819,0.9878884764736303,2.0580804160395133e-07,1.186908340783069,167.42318353885685,-0.676200117689486,-3.2520047319598793,0.5829621505878301,5.246659355290471,16.74710159193943,26.97005356323077,10.457909793154755,1.0,-6.901796804200179,0.0,-2.635378252549223,0.0,-0.9207347364053563,0.0
7.0,0.47486593595166293,3.5274018810465684,6.820654499262597,1.0,-0.27016365852963864,-0.28032718220331854,-6.270163658529639,7.474865935951663,3.5274018810465684,6.820654499262597,1.0,-6.453547097591047,0.0,-0.1835537008357777,-1.0604550973022855,-0.1835537008357777,1.0604550973022855,15.38562799093936,11.953637535608056,0.5118352965032296,59.213844575393715,0.3346261745083547,-3.0562822692611724,1.7091247201565916,57.05855974551308,0.8727972350224124,0.36324687924459864,1.30877963734906,144.85691840341195,-0.28032718220331854,-1.8531683875328433,3.55255614491859,24.86789301443013,28.00710532308009,13.814298181659701,8.393495704592121,1.0,-6.990466832083673,0.0,-0.701514436254229,-1.874659670356329,-0.701514436254229,1.874659670356329
9.0,0.08689440891651054,1.4739527310084726,6.361729687366177,1.0,-0.12333644409820288,-0.11505679916977085,-6.123336444098203,9.08689440891651,1.4739527310084726,6.361729687366177,1.0,-6.3548015443400345,0.0,-0.0034640715130731595,-1.1957900138465176,-0.0034640715130731595,1.1957900138465176,56.224201384382994,950.9518152335899,0.1802867449457826,79.61353767207818,0.004206311966518985,-2.044337854936579,-0.4118209266300798,46.92510554276462,0.9803073835394895,1.686712469277175e-05,1.9566237500034411,198.38412600444644,-0.12333644409820288,-1.9074699769369907,0.3899806830872999,3.509826147785699,4.853698815623906,12.604079307357786,8.145863220204964,1.0,-6.25483092096519,0.0,-1.2890402094221136,0.0,-0.60199208981765,0.0
3.0,0.2040290625226967,6.129784002392184,7.044819227110345,1.0,-0.034658611640072334,-0.975502003830201,-6.034658611640072,3.2040290625226966,6.129784002392184,7.044819227110345,1.0,-6.130139223880857,0.0,-0.45734000161474264,-0.559918172788374,-0.45734000161474264,0.559918172788374,7.283138176093832,8.145655358192766,0.6404173024092481,50.17705626918147,0.4910593223143017,-2.338293919627436,1.0633743298282563,6.70999477114373,0.9102911623221239,0.09995887906182938,1.7106489335768902,133.30654977674646,-0.975502003830201,-1.21012690746761,5.043160367070106,15.129481101210319,15.382582640207344,7.553796971049155,7.279444130747755,1.0,-6.480075466300125,0.0,-0.3996843322238145,-1.4879785397000123,-0.3996843322238145,1.4879785397000123
8.0,1.0880868800096604,6.309973856754775,7.216524967847487,1.0,-0.23203459035071505,-0.7524557871460568,-6.232034590350715,9.08808688000966,6.309973856754775,7.216524967847487,1.0,-6.457297018289964,0.0,-0.3796139747787638,-1.123969177525445,-0.3796139747787638,1.123969177525445,2.254820023803095,5.63478069894517,0.7700647662739213,39.64029483628082,0.7098767838025709,-0.955560879027574,0.14511699186754382,25.28345539220557,0.9886641025361106,1.0373043341184789e-07,4.186023190977217,134.68859972239278,-0.7524557871460568,-0.8088578413157612,0.10047154190590152,0.8037723352472121,1.973419269941836,6.674560636841413,7.272927022017191,1.0,-6.2565253423056255,0.0,-0.5082008398557847,-0.23905998438436113,-0.5082008398557847,0.23905998438436113
5.0,0.08229791049312314,4.255226505731754,6.724549722791131,1.0,-0.01996870346306001,-0.6846123158650106,-6.01996870346306,5.082297910493123,4.255226505731754,6.724549722791131,1.0,-6.1682698630103525,0.0,-0.2781399298903868,-0.8640488357997734,-0.2781399298903868,0.8640488357997734,3.984577953189761,7.701655117349313,0.7160642920731412,44.269510212712284,0.5193688809810902,-1.8134317150882833,0.48875974190469956,41.10397075566058,0.9655451330269934,0.0008665472613752652,2.205762680071617,147.9714928879627,-0.6846123158650106,-1.5076824956920598,0.9076649533691301,4.53832476684565,4.719564741948551,9.226518873394555,7.547619902618179,1.0,-6.1777817695936745,0.0,-0.6849190665122514,-0.5429951198947661,-0.6849190665122514,0.5429951198947661
1.0,0.4494475094565574,3.484058390569051,6.854041677704654,1.0,-0.31347230730126263,-0.22709706310212818,-6.313472307301263,1.4494475094565575,3.484058390569051,6.854041677704654,1.0,-6.340611556478082,0.0,-0.25671506061328786,-0.40335444478794985,-0.25671506061328786,0.40335444478794985,4.560844805498655,4.98284870176008,0.7009586709790612,45.49603100066961,0.8027536534647519,-1.4304897989433303,-0.045695912241065145,43.950363767331545,0.9994901728539751,1.9445419027392484e-41,2.7962450364586364,183.9810523266351,-0.31347230730126263,-1.4273096146285151,0.26937109734504133,0.26937109734504133,2.315806257889129,10.769188566486267,7.9678789850319065,1.0,-6.322500046014849,0.0,-1.379948668087785,0.0,-0.2654302709292771,0.0
4.0,2.7673650056563894,9.098140669982225,7.86068643187739,1.0,-0.5328543983520748,-0.7949776351732399,-6.532854398352075,6.767365005656389,9.098140669982225,7.86068643187739,1.0,-6.644733133590686,0.0,-0.6079766491433543,-0.8054935717025241,-0.6079766491433543,0.8054935717025241,6.928209671429852,5.191052106490362,0.6475378687900564,49.64377607406315,0.7705567037169224,-1.3655880273728882,-1.1265790203639103,8.73499146810797,0.7713819027769909,2.219038426813941,2.9291410878104878,284.36786661701314,-0.7949776351732399,-5.763561943121587,8.40924215127225,33.636968605089,53.70027469526833,44.20471052181907,12.829270739825738,1.0,-8.268629745411307,0.0,-2.2803204972072164,-1.1378036593711238,-2.2803204972072164,1.1378036593711238
9.0,2.579035801399537,9.345825821458954,7.802957369648879,1.0,-0.4071196530554674,-0.9887180635379439,-6.407119653055467,11.579035801399538,9.345825821458954,7.802957369648879,1.0,-6.660841721315036,0.0,-0.5710578241669215,-1.188388497894464,-0.5710578241669215,1.188388497894464,11.28777123249311,6.629631065738209,0.5703585324117395,55.224768906347784,0.6033518246093533,-2.5570514936362185,-2.022237107004212,5.6140502890453154,0.784358514206357,1.8827450999849036,1.5643017005933881,247.7412196803706,-0.9887180635379439,2.383793760991008,7.614034717485727,68.52631245737155,62.308271461185456,-13.635276813570131,4.430445545119927,1.0,-7.407001499915118,0.0,1.488277977397598,-2.4893987768480317,1.488277977397598,2.4893987768480317
4.0,5.069639947910184,12.521525845337546,8.561177220739902,1.0,-0.838565144464576,-0.8840469318107503,-6.838565144464576,9.069639947910183,12.521525845337546,8.561177220739902,1.0,-6.9465853555836485,0.0,-0.8072959325781288,-0.8086401652412603,-0.8072959325781288,0.8086401652412603,2.7567260754535994,3.832937588304254,0.7526434716607961,41.180114637853684,1.0435859984272942,-3.1637047437140944,1.0518604902801532,34.87849925249263,0.9489266672017312,0.007876516345205233,1.2643404881405336,146.862310885797,-0.8840469318107503,-2.477019143316886,3.063419225729855,12.25367690291942,26.45834720812192,24.75098105971376,10.154149432246038,1.0,-7.2403992306090945,0.0,-1.4568751008184688,-1.237651518889597,-1.4568751008184688,1.237651518889597
2.0,0.07523200077084957,2.01842455257882,6.595986946272904,1.0,-0.27630223352032757,-0.043382479232248916,-6.276302233520328,2.07523200077085,2.01842455257882,6.595986946272904,1.0,-6.328873789692719,0.0,-0.1335565782900945,-0.5568318753554056,-0.1335565782900945,0.5568318753554056,38.95960619053482,26.35777799012453,0.2873946017475937,73.29796125133775,0.15175786067773545,-1.3983126983254384,0.048959781557017565,44.01729632391555,0.9993875914391972,1.078491504326598e-37,2.860590485082654,176.00703510002438,-0.27630223352032757,-1.3948951377899685,0.16230353278537066,0.3246070655707413,0.7044112775904343,9.087579029485177,7.714579850542545,1.0,-6.286929878130532,0.0,-1.3443028593436326,0.0,-0.0833471130683804,0.0
7.0,3.9950297010498295,10.97902812515376,8.28103323561507,1.0,-0.7400511182044304,-0.8009309992062095,-6.7400511182044305,10.99502970104983,10.97902812515376,8.28103323561507,1.0,-6.9248675348878255,0.0,-0.6780828503636274,-1.0620564675674995,-0.6780828503636274,1.0620564675674995,4.684214134910411,2.146563896881678,0.6978568944348351,45.74468576930155,1.8634432479791616,-2.1880674384995187,0.5556000522194848,15.956630488757524,0.969241295922181,0.00042345270161938694,1.8280972193174383,144.1392857209279,-0.8009309992062095,-1.7864603634762317,0.6965476918533686,4.875833842973581,13.78666663494836,18.350888526876556,9.266562599885093,1.0,-6.895114708165732,0.0,-1.1857239458596809,-0.7704167789247084,-1.1857239458596809,0.7704167789247084
5.0,2.0597434966904395,9.281345674185156,8.273676751189607,1.0,-0.9876026933066587,-0.29847136457628765,-6.987602693306659,7.059743496690439,9.281345674185156,8.273676751189607,1.0,-7.107588209234278,0.0,-0.5830442709776635,-0.8082870038175787,-0.5830442709776635,0.8082870038175787,1.5634462274091243,1.8087956970111096,0.79788736430321,37.07116855373352,2.2114161409216533,-3.298831540225657,-1.9048277389815722,34.03386438194794,0.8659973864542341,0.43364725281540595,1.212550550467448,224.59297969785513,-0.9876026933066587,-1.420876553152119,7.893304179788475,39.46652089894238,42.429900059195695,12.438211104363976,8.706950611035065,1.0,-7.809965678523065,0.0,-0.44849246625600214,-2.287278748863923,-0.44849246625600214,2.287278748863923
6.0,6.589364412622734,14.487552941955965,8.899316182364952,1.0,-0.9516160768492058,-0.996084028666541,-6.951616076849206,12.589364412622734,14.487552941955965,8.899316182364952,1.0,-7.110922905841722,0.0,-0.8941966382616154,-0.9853114225437656,-0.8941966382616154,0.9853114225437656,5.161122857016553,4.3096117947780055,0.6862509742334306,46.665931229607075,0.9281578458753141,-3.271942463673357,-2.1720897538199786,2.5555403055097816,0.8331305183929681,0.8805666184946888,1.222515384793553,236.22054474713542,-0.996084028666541,-0.024795401729111433,8.842623645889201,53.05574187533521,53.21977014308006,6.811233435022491,7.928027555427523,1.0,-7.916804219207458,0.0,-0.005611668110033054,-2.592749310801743,-0.005611668110033054,2.592749310801743
8.0,0.7896421228097555,4.603469148277544,7.043374028274625,1.0,-0.3365453430221149,-0.3702833422303957,-6.336545343022115,8.789642122809756,4.603469148277544,7.043374028274625,1.0,-6.545214989407475,0.0,-0.24907951943357343,-1.1317555093633134,-0.24907951943357343,1.1317555093633134,1.9254774360110116,1.2343163126297367,0.7826444718664282,38.49665747081629,3.240660403716059,-3.333813612259541,2.0021632681182884,28.81516684553889,0.8572801274856716,0.5347724917021818,1.1998271244951038,145.9088311733001,-0.3702833422303957,-1.9786971841899665,3.9312856342258535,31.45028507380683,35.66992572928429,15.33656057636257,8.651787870234196,1.0,-7.2109318172170465,0.0,-0.7204280265085716,-2.1041932606708054,-0.7204280265085716,2.1041932606708054
4.0,0.1310506106354089,3.4283249991461937,7.00948865016406,1.0,-0.4838582219480385,-0.04177220626798317,-6.483858221948038,4.131050610635409,3.4283249991461937,7.00948865016406,1.0,-6.5840847622702094,0.0,-0.21270194394692724,-0.7630122057313138,-0.21270194394692724,0.7630122057313138,12.788640150709142,6.785558053329361,0.5477146782682658,56.789628819831734,0.5894872563999927,-2.087005487141224,-1.410408177786013,15.113660966602101,0.8285393634464795,0.957433463554167,1.916621697760456,238.14590023373052,-0.4838582219480385,0.1829614336309593,7.6644424846482435,30.657769938592974,30.60821573756373,-0.923093635432642,6.342668994585062,1.0,-7.083082095262568,0.0,0.3702065503387468,-2.0455464431687274,0.3702065503387468,2.0455464431687274
9.0,3.4188149560208707,10.086445157256435,8.13352619425837,1.0,-0.7053200824431352,-0.722886029372099,-6.705320082443135,12.41881495602087,10.086445157256435,8.13352619425837,1.0,-6.93768101272927,0.0,-0.5979225907645502,-1.1968881830194562,-0.5979225907645502,1.1968881830194562,1.031487079891038,4.933275698430057,0.8243066987449033,34.481735957820966,0.8108202834220154,-3.5161895586265253,1.6470360739211973,6.7212472130344905,0.9055754742689749,0.12225005121756605,1.1375950964266153,146.42076131257284,-0.722886029372099,-2.4227614557995194,2.568615550511828,23.117539954606453,34.575740505463564,22.683610267642656,9.833401620685791,1.0,-7.399278066594773,0.0,-1.217061777045509,-1.7865088506162237,-1.217061777045509,1.7865088506162237
6.0,6.024845593233417,13.77660141375429,8.766861028061582,1.0,-0.8957144045852142,-0.9754322188911524,-6.895714404585214,12.024845593233417,13.77660141375429,8.766861028061582,1.0,-7.055898949241074,0.0,-0.8554810394102523,-0.9860923236811672,-0.8554810394102523,0.9860923236811672,4.605658655486977,1.9346061166921773,0.6998269390081717,45.58687905809323,2.0676043384165808,-2.567428441672133,0.14464501831220825,31.472205523519794,0.9984167557296738,6.060582190832469e-23,1.5579791573060753,171.77732449699556,-0.9754322188911524,-2.546526339037841,0.17700272639173426,1.0620163583504056,16.790867317616303,26.017669403383465,10.33795514820827,1.0,-6.935773394979545,0.0,-2.388697200062477,0.0,-1.013484553166252,0.0
7.0,0.8132727348703641,4.8415716653098615,7.020206942224297,1.0,-0.26854386616283754,-0.48311920989862167,-6.268543866162838,7.813272734870364,4.8415716653098615,7.020206942224297,1.0,-6.457838940859466,0.0,-0.28118400068241867,-1.0634026729150818,-0.28118400068241867,1.0634026729150818,3.11166126804945,2.617007516140564,0.7413171446714203,42.1562627240004,1.5284633213048644,-2.732672570985591,1.9267118494987614,25.74685845481939,0.8172824525073558,1.1611621460451143,1.4637684889402331,129.98456526805484,-0.48311920989862167,-0.43525020060397424,5.395173309276901,37.76621316493831,38.498904214570445,4.5286477518912385,6.9723379329296495,1.0,-7.09841456674147,0.0,0.06303831690590675,-2.32800733170418,0.06303831690590675,2.32800733170418
1.0,0.2265095141440046,5.181438077736839,7.485364155710537,1.0,-0.7192474821541346,-0.04686919140226775,-6.719247482154135,1.2265095141440046,5.181438077736839,7.485364155710537,1.0,-6.744031272367284,0.0,-0.37066644167162544,-0.21088460886048815,-0.37066644167162544,0.21088460886048815,0.6674173848360573,10.434239486520674,0.8471879151102235,32.092883803967744,0.3833532865684503,-1.825112243782892,0.36624915404871916,25.330782979902228,0.9804537424255406,1.5884270064040303e-05,2.1916460281419403,154.3174899692733,-0.7192474821541346,-1.6489861044598764,3.621196306272266,3.621196306272266,4.1405044034417715,11.472158072169076,8.415102778016278,1.0,-6.822549633679495,0.0,-0.9611133967107667,0.0,-0.6314397476260164,0.0
4.0,4.3716475923968785,11.539833128566935,8.391463719995219,1.0,-0.785821688317882,-0.8198203433594551,-6.785821688317882,8.37164759239688,11.539833128566935,8.391463719995219,1.0,-6.893644666525528,0.0,-0.748909526734846,-0.8084153140317603,-0.748909526734846,0.8084153140317603,1.5078202689733269,2.4626006004124052,0.8003924137118096,36.83240854103144,1.6242991248073806,-3.754557325625496,-0.4272077042760002,28.16103737149367,0.9935888126088342,1.0210404510246802e-10,1.0653719341823111,188.4490292364057,-0.8198203433594551,-3.691099190714217,0.9913684851259387,3.9654739405037547,23.648060523145887,33.280132595614994,11.262742567349981,1.0,-6.98043505866498,0.0,-3.2351264549749583,0.0,-1.047181053710043,0.0
1.0,0.2496781614438856,2.7461074514880495,6.7257003239039035,1.0,-0.2958199073885728,-0.13406050912675738,-6.295819907388573,1.2496781614438857,2.7461074514880495,6.7257003239039035,1.0,-6.322631463031352,0.0,-0.20153443043627495,-0.3962770032638571,-0.20153443043627495,0.3962770032638571,2.1892999798302535,9.049010837514812,0.7724851985390178,39.4224149443668,0.4420372648264554,-3.105398554124568,0.07946190750991142,34.58310191906773,0.9996727798206831,4.783049927956824e-52,1.288079430154699,178.27481596058465,-0.2958199073885728,-3.1030052215051374,0.7541294437088203,0.7541294437088203,3.373130461914492,20.795973328255585,9.532885638020467,1.0,-6.333475495891081,0.0,-3.02324598112537,0.0,-0.17616416100401777,0.0
3.0,1.628906551744895,6.971772662888489,7.431736887250351,1.0,-0.37881186949522916,-0.6741131482598924,-6.378811869495229,4.628906551744895,6.971772662888489,7.431736887250351,1.0,-6.463961506942088,0.0,-0.4838876901541314,-0.6942352342880171,-0.4838876901541314,0.6942352342880171,5.782402615113372,4.574620599886411,0.671944197970677,47.7827031503402,0.8743894521218483,-2.577986795520432,-0.7230680576151224,12.292918905058876,0.9628444774927025,0.0013662435756427835,1.5515983274043492,208.22532221715744,-0.6741131482598924,-2.189869566403489,2.4500962151598906,7.350288645479672,12.641823001973437,17.214684216662803,8.947493305393948,1.0,-6.642371594244761,0.0,-1.1525608555745959,-0.7581640425697448,-1.1525608555745959,0.7581640425697448
6.0,2.748902969765564,10.07518113698304,8.372755499532328,1.0,-0.9870925509104298,-0.39857039771146785,-6.98709255091043,8.748902969765563,10.07518113698304,8.372755499532328,1.0,-7.132098642335976,0.0,-0.6203284285981778,-0.917543835923397,-0.6203284285981778,0.917543835923397,4.510230930659144,5.666011731187254,0.7022438881852237,45.39269015441509,0.7059639460297837,-3.27766295180845,-2.2977919342186715,15.096535751145872,0.8188294050570311,1.1318754038655374,1.2203817350386807,231.9074145537524,-0.9870925509104298,-0.34639913877834605,9.977580018163597,59.86548010898158,60.83014914678737,5.3432355415729695,7.7320620874002435,1.0,-8.012679855498321,0.0,0.14030888404904046,-2.7517356879184933,0.14030888404904046,2.7517356879184933
1.0,3.618485251205531,10.47237141780499,8.25146528984705,1.0,-0.7870192450634272,-0.677426799720196,-6.787019245063427,4.618485251205531,10.47237141780499,8.25146528984705,1.0,-6.814056722782089,0.0,-0.718704283532482,-0.40156202614722974,-0.718704283532482,0.40156202614722974,0.7386782035171623,4.713071880899792,0.842237719069636,32.622822897992556,0.8487033724672036,-1.5710749439165526,-0.4887816153932948,21.68952793644843,0.9548563032766717,0.004116510206142736,2.5460274925067226,235.26246951827676,-0.7870192450634272,-0.8661716402229571,4.577278226468263,4.577278226468263,8.559683135647685,11.063200200788696,8.330617685006581,1.0,-6.908589537040736,0.0,-0.7110140739829254,-0.8564171897928247,-0.7110140739829254,0.8564171897928247
7.0,0.48455917206153,3.5701045093395862,6.81614430648084,1.0,-0.2580337724839431,-0.3000767615129547,-6.258033772483943,7.48455917206153,3.5701045093395862,6.81614430648084,1.0,-6.442315422582967,0.0,-0.1869144419489363,-1.0615290465118028,-0.1869144419489363,1.0615290465118028,10.802202969444751,9.364482850203899,0.5780390123607021,54.687264912673164,0.4271458514030922,-1.920647645338399,0.01259807845032098,47.130448996425145,0.9999784885734848,9.844199636007756e-207,2.0826308301308645,179.28687960371576,-0.3000767615129547,-1.9204908377915928,0.01297997012067235,0.09085979084470644,3.1920377881681463,14.128832081187936,8.436558382759479,1.0,-6.261520158599937,0.0,-1.9078308968611895,0.0,-0.26720732729836044,0.0
2.0,0.10666112091475348,3.848790284948046,7.139982493414638,1.0,-0.5553418270531024,-0.029298839308432245,-6.555341827053103,2.1066611209147537,3.848790284948046,7.139982493414638,1.0,-6.605607711943947,0.0,-0.26718739073534725,-0.4975248794069566,-0.26718739073534725,0.4975248794069566,13.762338205129387,7.117125553665441,0.5338141632066958,57.736473426787455,0.5620246502381754,-2.1878053981676797,-0.11846466080874181,18.795461034632247,0.9985372283612688,6.348878405261444e-24,1.8283161762696356,185.73825687718391,-0.5553418270531024,-2.1759011598145923,0.5622678107863188,1.1245356215726376,1.5424476991430967,14.519591169701068,8.760541826176127,1.0,-6.594112586966455,0.0,-2.0524622956243546,0.0,-0.11396694358531713,0.0
10.0,4.801566793599554,12.342767718327613,8.625000733557453,1.0,-0.9480195825909172,-0.7289615683756177,-6.948019582590917,14.801566793599555,12.342767718327613,8.625000733557453,1.0,-7.195543562609206,0.0,-0.7147285854741238,-1.2434666955699045,-0.7147285854741238,1.2434666955699045,13.400282321283784,1.4152278483025207,0.5389158024378043,57.39013671963279,2.82640000675351,-2.989990549085352,2.4339317724339185,50.94871786380243,0.7755342515921541,2.108223730084005,1.3377968707036927,114.47502836087352,-0.9480195825909172,2.3569596806649944,9.068486199448008,90.68486199448009,78.74724008839598,-13.029495790023287,5.3200214703015405,1.0,-8.119307074674214,0.0,1.3996428021863325,-2.782043070817086,1.3996428021863325,2.782043070817086
5.0,4.943274926149276,12.427986538222584,8.601579950093942,1.0,-0.9055262767402001,-0.790527396613541,-6.905526276740201,9.943274926149275,12.427986538222584,8.601579950093942,1.0,-7.036111780829621,0.0,-0.7827340846321621,-0.8947093733180342,-0.7827340846321621,0.8947093733180342,3.763943834137455,1.1908086440459105,0.7221483309638708,43.767863350922894,3.3590619450069963,-3.7096535627504084,-1.8817327274897921,24.66330810619667,0.8918248759642375,0.2042981102468133,1.0782678038092386,216.1810128672475,-0.9055262767402001,-2.3333907798043563,6.00574283874767,30.028714193738352,42.7667124506615,23.4169083920809,10.029444453158098,1.0,-7.712114403179006,0.0,-1.1586650249895438,-2.0500949481874224,-1.1586650249895438,2.0500949481874224
7.0,1.0861768985160631,6.840463182547513,7.275268898373483,1.0,-0.20027047162082567,-0.8747279551318311,-6.200270471620826,8.086176898516063,6.840463182547513,7.275268898373483,1.0,-6.404317407387458,0.0,-0.4354757454930158,-1.035844709849365,-0.4354757454930158,1.035844709849365,15.8085434813489,2.1585204245458764,0.5063315020160221,59.5802196144409,1.8531212188281916,-3.3505450950055558,-1.2806075920197202,2.7765170256232987,0.9340967631440137,0.02693299877037863,1.1938355958743982,205.27400979082597,-0.8747279551318311,-2.7459152083582823,2.1494093454619043,15.04586541823333,18.455553707151896,18.817073809295294,9.146456151599933,1.0,-6.7695023029313965,0.0,-1.18847692433427,-1.146211959934512,-1.18847692433427,1.146211959934512
9.0,0.59530679006712,4.6686624120147355,7.229790575767772,1.0,-0.5286538959421047,-0.17248278388356197,-6.528653895942105,9.59530679006712,4.6686624120147355,7.229790575767772,1.0,-6.7486805992639445,0.0,-0.2405549882519138,-1.1678776241961926,-0.2405549882519138,1.1678776241961926,28.57440387112541,1.7828997916881106,0.37037644615225096,68.26116443934605,2.24353607457246,-3.1778901999115767,-1.8382658869318536,52.88264832246025,0.865611100471915,0.4378680420950417,1.2586967290787132,217.45870868493432,-0.5286538959421047,-1.7694428121519679,3.4645980171495774,31.181382154346196,33.173917022234285,12.983358530349786,8.470579491977634,1.0,-7.315701921015476,0.0,-0.5774387854810784,-2.049678734569492,-0.5774387854810784,2.049678734569492
