uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[2.],[2.01972829 7.6456031  7.60524654 1.        ],[4.01972829 7.6456031  7.60524654 1.        ],(-6.52843811027979+0j),(-0.5384042172775337-0.5708299018890799j),(-0.5384042172775337+0.5708299018890799j),1.8487700378982814,4.110019456864151,0.7857362106381871,38.21117989821929,0.9732314024255025,(-1.5109747126757318-1.1442888790206645j),2.493424229040333,0.7971909071947584,1.579105248226063,2.6472977783437166,268.1708950291078,-0.6609345876794835,34.321112749230146,141.04902762585283,[282.09805525],[ 177.21729461 -235.28064651  -27.37680079    1.        ],[],[-7.44138976  0.69797568 34.12021487]
[10.],[2.19235251 8.84554936 7.68764723 1.        ],[12.19235251  8.84554936  7.68764723  1.        ],(-6.630960403732104+0j),(-0.5283434136700483-1.2488210779946722j),(-0.5283434136700483+1.2488210779946722j),14.305863868341978,5.077422730486292,0.526296932806007,58.24440676731284,0.7878012551491647,(-3.462715116673142+0.8298918446394875j),50.50071072094608,0.9724611664400395,0.0002028400975369156,1.1551628895890989,162.56625364685533,-0.9901098009857585,-3.2021058808655187,0.8418039568413853,[8.41803957],[15.50830862 23.6604759   9.89964331  1.        ],[],[-6.72373295 -2.05174273 -1.12416763]
[1.],[0.30504249 3.66745565 6.69465916 1.        ],[1.30504249 3.66745565 6.69465916 1.        ],(-6.131213902447755+0j),(-0.2817226312254586-0.36535541483668016j),(-0.2817226312254586+0.36535541483668016j),3.458885939292992,2.2067924555062652,0.730876373157852,43.040086097673345,1.8125854971179658,(-2.5089771503406304-2.072788501914212j),27.583850658258342,0.7709383348889529,2.231054537372169,1.594275180807024,236.518004941065,-0.4910429899240585,0.6248038669420639,49.50658104133529,[49.50658104],[49.1184445  -3.25482996  5.57881231  1.        ],[],[-7.03421545+0.j          0.72770157-2.54032276j  0.72770157+2.54032276j]
[9.],[0.36583455 3.08199061 6.72955794 1.        ],[9.36583455 3.08199061 6.72955794 1.        ],(-6.4769754112719005+0j),(-0.12629126436453178-1.1958554657575586j),(-0.12629126436453178+1.1958554657575586j),24.149508433378173,13.253879101549366,0.41209792561182584,65.66330848887173,0.30179843722374106,(-0.41940685399052074+0.38809561697750894j),16.454605440132514,0.7339735652669944,3.353875041475591,9.537278568390793,52.92864599975536,-0.24545996387864033,-0.9330948652115565,0.1788250152419681,[1.60942514],[3.0001136  7.54068268 7.41719284 1.        ],[],[-6.29502058+0.j         -0.56108613-0.40220336j -0.56108613+0.40220336j]
[7.],[ 3.97586063 11.24160571  8.45600896  1.        ],[10.97586063 11.24160571  8.45600896  1.        ],(-7.088564885339297+0j),(-0.6837220367067552-1.0396700650889072j),(-0.6837220367067552+1.0396700650889072j),7.67353788487695,1.5394766534823878,0.6327945334772889,50.74339959422364,2.598285586827031,(-2.605889372530925-2.6708766440792826j),11.768657334857993,0.6983452792250795,4.664675064466358,1.534984578457016,259.33475405757844,-0.9130629593742111,11.576474097720899,34.714411174802315,[243.00087822],[192.592035   -82.96629787  -4.0335281    1.        ],[],[-8.46152529  2.21383391 10.28121948]
[5.],[0.01172637 1.30470888 6.2261959  1.        ],[5.01172637 1.30470888 6.2261959  1.        ],(-6.146584012031669+0j),(-0.03980594175321038-0.9020993494442895j),(-0.03980594175321038+0.9020993494442895j),28.10196323951775,4.604136276757612,0.37461799100404786,67.99929567872081,0.8687840149720623,(-3.1225292364697235+0.6953851852229862j),25.351864789267207,0.9760883395413027,7.472400508080233e-05,1.281012825526761,167.53498174554682,-0.20737666066541172,-2.9688114240309122,1.3491497808561725,[6.7457489],[ 6.91362404 17.92528555  8.98763066  1.        ],[],[-6.32732354 -2.152739   -0.50756812]
[3.],[1.37674389 6.44847663 7.54161331 1.        ],[4.37674389 6.44847663 7.54161331 1.        ],(-6.673621433413679+0j),(-0.43399594007642633-0.6837213895537347j),(-0.43399594007642633+0.6837213895537347j),8.745957455463172,3.6635327902228507,0.6128614398241935,52.20330747932543,1.091842281492636,(-1.1730848859568526+0.7247232871307897j),38.252511589955574,0.8507425943546082,0.6187717740258325,3.4098129196654954,94.78276915633779,-0.5955622435110904,7.488653288197984,17.376929649429833,[52.13078895],[ 34.81948728 -49.70489731  -0.54260222   1.        ],[],[-7.12242682  0.70210617  6.96292287]
[7.],[0.83998336 4.91871623 7.1985377  1.        ],[7.83998336 4.91871623 7.1985377  1.        ],(-6.635314656973284+0j),(-0.28161152152011065-1.0498805022073905j),(-0.28161152152011065+1.0498805022073905j),31.459572417557293,12.822598002444572,0.34545232907958534,69.79058994601945,0.3119492632645442,(-2.9163118989386585-2.0158041876879467j),2.5367857148092807,0.8226118882033286,1.0619993567968335,1.37159540495505,227.1367050335631,-0.45690959747221027,-0.7442594693661295,5.717416772172626,[40.02191741],[41.39016524  6.8559222   7.48588757  1.        ],[],[-7.32161062+0.j         -0.08213848-2.37621623j -0.08213848+2.37621623j]
[7.],[0.32653028 5.177749   6.91365909 1.        ],[7.32653028 5.177749   6.91365909 1.        ],(-6.274555358146557+0j),(-0.3195518634457811-1.032251854969796j),(-0.3195518634457811+1.032251854969796j),15.246726012575445,9.241139445521076,0.5136620930064534,59.091930717466035,0.4328470556667867,(-1.6227182711996782+2.6841040767962614j),51.29250863687346,0.5173660181485772,14.967330223977143,2.4649996681449786,78.705417607902,-0.7747839904942212,-15.06196025351251,31.535142375948592,[220.74599663],[227.09381243  92.88493953  21.20083535   1.        ],[],"[-16.37551939+0.j          -2.41265798-2.83671748j
  -2.41265798+2.83671748j]"
[3.],[0.60571529 5.75521144 7.04731845 1.        ],[3.60571529 5.75521144 7.04731845 1.        ],(-6.214600240421698+0j),(-0.41635910239954066-0.637844634887208j),(-0.41635910239954066+0.637844634887208j),4.4332435175966225,2.345720449432247,0.7042133352436876,45.23397441251316,1.70523303446843,(-3.376226877475552+1.060047707780714j),44.286524383192095,0.954078724416409,0.004513293562507892,1.1847545041140277,160.6809335618309,-0.8000472283756216,-3.004607388630746,3.7720936267604714,[11.31628088],[13.59106737 19.52769667  9.25187861  1.        ],[],[-6.6079562+0.j         -1.3219612-0.55605018j -1.3219612+0.55605018j]
[6.],[1.86757089 7.34396254 7.54308995 1.        ],[7.86757089 7.34396254 7.54308995 1.        ],(-6.612391892644203+0j),(-0.46534902968862046-0.9865457484451842j),(-0.46534902968862046+0.9865457484451842j),8.162819573515378,3.3895685187777906,0.6235269174292603,51.42585139765773,1.1800912056624595,(-3.4588579979389773+3.25648892447922j),22.746420544073356,0.7280851390148154,3.554976653782279,1.1564510605475773,131.01657695784377,-0.644566130752546,0.28511570644052187,16.21331232567087,[97.27987395],[96.4537775   0.93053024  6.61340811  1.        ],[],[-8.00307052+0.j          0.6948312 -3.40136826j  0.6948312 +3.40136826j]
[7.],[0.34311721 4.95705085 6.88381165 1.        ],[7.34311721 4.95705085 6.88381165 1.        ],(-6.2807116534823+0j),(-0.3015499968860176-1.0383743493947224j),(-0.3015499968860176+1.0383743493947224j),1.226483094724583,6.37449551130362,0.8139077288325041,35.52049667249376,0.627500637957462,(-1.2083949805558678-0.363168477502679j),9.13282776249469,0.9576843900990443,0.0028854828302660937,3.310175947735218,230.67754300274902,-0.7289005974487736,-0.7650444553176713,0.47482942597260913,[3.32380598],[3.68393728 5.17951308 6.91995551 1.        ],[],[-6.17810616+0.j         -0.37092467-0.67727688j -0.37092467+0.67727688j]
[1.],[ 3.85985441 10.81115668  8.20262389  1.        ],[ 4.85985441 10.81115668  8.20262389  1.        ],(-6.696562738276816+0j),(-0.7530305736084932-0.3983323654277447j),(-0.7530305736084932+0.3983323654277447j),0.5361345545507663,3.7118854608085305,0.8571695666353455,30.99974792371175,1.0776194584217347,(-2.2436212093086274+0.36356574895109206j),19.010203696485636,0.9871238739136298,3.8038178841431986e-07,1.7828321391348414,156.91546353532783,-0.8664025267574912,-2.088663236903267,2.8368802793542818,[2.83688028],[12.1419501  19.77793181  9.4248846   1.        ],[],[-6.76751699+0.j         -1.3286838 -0.16956049j -1.3286838 +0.16956049j]
[10.],[ 5.38152745 12.96225672  8.58677154  1.        ],[15.38152745 12.96225672  8.58677154  1.        ],(-7.059218798057497+0j),(-0.7637763696598951-1.2631600718453435j),(-0.7637763696598951+1.2631600718453435j),3.64652057751795,3.701069035049265,0.7254624808457716,43.49266560824829,1.0807688162851996,(-3.5399279022231545+0.6088656280026236j),3.3119254488265146,0.9855284092526216,1.16829806451934e-06,1.1299665164050121,164.6267573052114,-0.9948912067874569,-3.372524242866125,0.5879139761639924,[5.87913976],[24.12166886 31.0129622  10.96440457  1.        ],[],[-7.0514089  -2.59450576 -1.31848992]
[5.],[1.48734133 7.48165387 7.86218821 1.        ],[6.48734133 7.48165387 7.86218821 1.        ],(-6.916033260883237+0j),(-0.4730774747850685-0.8451109215380788j),(-0.4730774747850685+0.8451109215380788j),8.197627847223437,2.920982571790801,0.6228790466911648,51.47331611390818,1.3694022137036146,(-1.694737894396794+0.17195630730073974j),0.10111877662536109,0.9948918513043936,3.5744584904987337e-12,2.3602469816866374,164.2236209313445,-0.7930510247181032,-1.6461557228654031,0.2605195587753967,[1.30259779],[ 4.38990915 13.51236801  8.71529291  1.        ],[],[-6.83137333 -1.43660936 -0.44731022]
[10.],[0.68338494 4.36581818 6.93981599 1.        ],[10.68338494  4.36581818  6.93981599  1.        ],(-6.521564309102775+0j),(-0.2091258411538217-1.2627071388817541j),(-0.2091258411538217+1.2627071388817541j),34.5258325749006,11.282327425185386,0.3206378573558014,71.29849582786187,0.3545367767887018,(-2.3781002653806103-3.0031378053654483j),24.23170996193101,0.6208018188437783,8.309765794744727,1.6820148663327312,253.9720781896932,-0.4201744230954476,8.075855746078302,19.61778295974317,[196.1778296],[183.04300306 -51.02525328  -1.55621418   1.        ],[],[-7.87490115+0.j          4.71555767-1.00367505j  4.71555767+1.00367505j]
[2.],[ 3.80778347 11.08970495  8.45118104  1.        ],[ 5.80778347 11.08970495  8.45118104  1.        ],(-6.981989242445236+0j),(-0.7345959001629527-0.5405483050431461j),(-0.7345959001629527+0.5405483050431461j),1.0465709950361983,5.099883629638066,0.8234654394170837,34.56678258782231,0.7843316221479893,(-3.3728919528392454+1.9090528811718892j),6.798228654470604,0.8702713714290001,0.38854029487745706,1.1859259223032228,135.7542212713197,-0.9302812083232789,-1.5134490755623102,18.15199681911165,[36.30399364],[42.49877251 15.47565207  9.03434891  1.        ],[],[-7.7446661 +0.j         -0.64484141-2.25203661j -0.64484141+2.25203661j]
[6.],[0.48404439 4.06429978 6.80885827 1.        ],[6.48404439 4.06429978 6.80885827 1.        ],(-6.328537589960657+0j),(-0.24016033935235373-0.9833083558088945j),(-0.24016033935235373+0.9833083558088945j),24.219829124296613,3.6628010896622416,0.41139747997224146,65.70734741546647,1.0920603936941748,(-3.0350653547916435-0.30745443883853796j),25.031784857761675,0.9949082324744342,3.399622887350927e-12,1.317928786503709,187.36698153991404,-0.4847880797309848,-2.9953141504446035,0.46908884551463664,[2.81453307],[ 5.80525223 19.94104286  9.31938434  1.        ],[],[-6.30074311 -2.67409046 -0.34455077]
[1.],[0.07664971 1.43487587 6.37746809 1.        ],[1.07664971 1.43487587 6.37746809 1.        ],(-6.1732865318262995+0j),(-0.10209077765667483-0.4049470279284165j),(-0.10209077765667483+0.4049470279284165j),33.01177512714853,15.14982548800712,0.33268890874309237,70.56793719089026,0.2640294439804916,(-2.6914800875985985+3.1351880625122273j),13.427773322097925,0.6513737950206365,6.740889692407725,1.4861711288263304,121.0329492780782,-0.14603354533440505,2.5195587183514587,115.66472943716934,[115.66472944],[114.34227004 -15.17558784   3.71187582   1.        ],[],[-7.64967802+0.j          1.9689011 -3.32727509j  1.9689011 +3.32727509j]
[4.],[1.70583917 8.64122929 8.1577016  1.        ],[5.70583917 8.64122929 8.1577016  1.        ],(-7.046267549018447+0j),(-0.5557170253575368-0.7077755211389172j),(-0.5557170253575368+0.7077755211389172j),8.10330076420932,2.19096092865463,0.6246381443632103,51.34436686166899,1.8256829447233542,(-2.4124375514324523+2.835611020587254j),22.857007099937903,0.6479864575558438,6.906163576109835,1.658074008019353,96.51309326790101,-0.9496090367878874,22.42493664945524,119.07097526982335,[476.28390108],[ 436.00065423 -159.84465964  -15.21684409    1.        ],[],[-8.74904768  2.30013007 21.66576169]
[2.],[2.78798459 9.43957965 7.85755569 1.        ],[4.78798459 9.43957965 7.85755569 1.        ],(-6.5229514892105485+0j),(-0.6673021006742119-0.5373351770425081j),(-0.6673021006742119+0.5373351770425081j),1.1612546172962666,1.8133986906383495,0.8172776023200374,35.186807437390314,2.2058028500020184,(-3.19887709972988+1.7313989404771035j),25.6288434006616,0.879444608898561,0.30145469273194436,1.2504387868911153,138.25594268173228,-0.9296826756515372,-1.6538670683270356,13.879879972887533,[27.75975995],[32.71946934 14.45663716  8.58174008  1.        ],[],[-7.20561808+0.j         -0.688061  -2.01677952j -0.688061  +2.01677952j]
[1.],[0.21573501 2.34839175 6.54957052 1.        ],[1.21573501 2.34839175 6.54957052 1.        ],(-6.202554426066559+0j),(-0.17350804711704243-0.4073088448327203j),(-0.17350804711704243+0.4073088448327203j),6.175189158175901,2.2663808495751248,0.6633124744723397,48.44700708567333,1.7649284323726413,(-2.058689659464163+1.836925234019684j),35.28605204591684,0.7461519934938562,2.95738661338038,1.9429834805898438,115.1123609587492,-0.1997365351453141,1.8605245005247624,51.3335993296059,[51.33359933],[ 49.32405071 -10.73392379   4.48930948   1.        ],[],[-7.01949716+0.j          1.26509384-2.32943318j  1.26509384+2.32943318j]
[10.],[2.96180138 9.46209205 8.09109382 1.        ],[12.96180138  9.46209205  8.09109382  1.        ],(-7.004411145085044+0j),(-0.5433413392737902-1.2471166624781371j),(-0.5433413392737902+1.2471166624781371j),4.706099996727223,4.982391610956279,0.6973111135632355,45.788329610476,0.8028272990834362,(-2.6420252594033897-1.5740451131261675j),12.029065614263036,0.859091161356942,0.5127462496896478,1.513990067189313,236.25962147734919,-0.7553067651458827,-0.28544369318793983,3.2372850898607024,[32.3728509],[33.49216766  6.0152766   7.62123075  1.        ],[],[-7.41892984+0.j         -0.10115046-2.12230745j -0.10115046+2.12230745j]
[2.],[1.89112209 8.31808338 7.58312056 1.        ],[3.89112209 8.31808338 7.58312056 1.        ],(-6.373870536920247+0j),(-0.6046250140297885-0.49488265646650087j),(-0.6046250140297885+0.49488265646650087j),1.90194980636706,1.5894471582000553,0.7835856435828115,38.40994384337213,2.516598289766196,(-3.1107826135240604-1.0108249371719593j),9.110598227005234,0.9510501910108845,0.006326649720274588,1.2858500567060154,207.48902970929515,-0.9572196874943121,-2.5848264206635205,5.691242202830639,[11.38248441],[16.48917245 19.10244426  9.2107273   1.        ],[],[-6.73929236+0.j        -1.23571747-0.9590224j -1.23571747+0.9590224j]
[7.],[2.11165699 8.33907594 7.63249536 1.        ],[9.11165699 8.33907594 7.63249536 1.        ],(-6.57495799637299+0j),(-0.5287686812285786-1.0517679777700564j),(-0.5287686812285786+1.0517679777700564j),11.448599471505686,2.5174045640074683,0.5678549603337886,55.39921933801738,1.5889380901226227,(-3.3134582044447813-3.446987261669313j),24.32759411567998,0.6930051839359451,4.880639434804573,1.2071979645417796,235.96553475476304,-0.8791315734176125,1.7902855358442475,18.37260355942994,[128.60822492],[124.30799378  -9.6884689    4.96307825   1.        ],[],[-8.07147684+0.j         1.55419929-3.6035209j  1.55419929+3.6035209j]
[4.],[0.20942994 4.24983242 6.75013907 1.        ],[4.20942994 4.24983242 6.75013907 1.        ],(-6.1720810467884855+0j),(-0.28902901148337357-0.7736108067002344j),(-0.28902901148337357+0.7736108067002344j),21.52165229962684,8.238514873531088,0.43926112112848703,63.94325273829337,0.48552440110914924,(-2.927182554375635+1.779677943479066j),41.38697336034326,0.8544688006892438,0.5700305037937482,1.3665017216028046,139.95863009453745,-0.6424421751499374,-1.4316643662432282,7.066575597322296,[28.26630239],[28.73301114  9.07016234  7.53936126  1.        ],[],[-6.82727627+0.j         -0.3560425 -2.02034529j -0.3560425 +2.02034529j]
[1.],[0.76552915 4.68483074 6.99060067 1.        ],[1.76552915 4.68483074 6.99060067 1.        ],(-6.290467786703742+0j),(-0.350066442326892-0.39764415256816116j),(-0.350066442326892+0.39764415256816116j),2.924074957881489,7.5996639031197395,0.7472132325045298,41.65044730984827,0.5263390659102647,(-3.030802612405067-1.590662129150065j),24.649425953871788,0.8854591262012423,0.2513945746946877,1.319782417907392,215.47971814080228,-0.4666307079182984,-1.8970436819306078,22.464230086492577,[22.46423009],[25.57641755 14.01680202  8.42101365  1.        ],[],[-6.9311056 +0.j         -0.74495402-1.77063139j -0.74495402+1.77063139j]
[9.],[0.10116887 3.06800897 6.5412094  1.        ],[9.10116887 3.06800897 6.5412094  1.        ],(-6.283457090233037+0j),(-0.12887615733247046-1.1965886077127024j),(-0.12887615733247046+1.1965886077127024j),68.42599846975399,2.943146667101996,0.11990102065252801,83.11360976336837,1.3590895909848242,(-1.5043616247574012-5.498756901803272j),17.545807145813693,0.2638847939288397,42.338065570718506,2.658935148418888,283.8815990508048,-0.4698614960821479,-23.75444805576076,103.27380571493116,[929.46425143],[934.57897266 144.43683489  29.82579596   1.        ],[],"[-25.61098317+0.j          -2.1074064 -5.66128727j
  -2.1074064 +5.66128727j]"
[2.],[0.56644133 4.77896419 7.27660233 1.        ],[2.56644133 4.77896419 7.27660233 1.        ],(-6.61258858307043+0j),(-0.33200687283206753-0.5271488485258562j),(-0.33200687283206753+0.5271488485258562j),8.771475072238637,6.881736907221695,0.6124035743578866,52.23649931310332,0.5812486082986403,(-3.412799430974554+1.2133728536278772j),9.766376037211845,0.9422205240634188,0.014537167461029822,1.1720583295039304,157.6025451943383,-0.5614159937679425,-2.9127462861345634,7.700010553360487,[15.40002111],[18.3388399  20.56858523  9.62793262  1.        ],[],[-7.09242628+0.j         -1.26775317-0.98918922j -1.26775317+0.98918922j]
[8.],[0.55995419 5.35127311 7.4542637  1.        ],[8.55995419 5.35127311 7.4542637  1.        ],(-6.855838120608436+0j),(-0.2992127889317989-1.0765853099094895j),(-0.2992127889317989+1.0765853099094895j),24.955895437775638,12.936214640627673,0.4041430232512848,66.16256428831878,0.30920946436970353,(-0.8310541747249482+1.4238332869631996j),63.87432096633448,0.5040903951433813,15.982668028087325,4.813163956879068,46.741102270583724,-0.663842158391506,-2.344162632643749,2.4771075064507717,[19.81686005],[21.794173   16.76135745  9.13458417  1.        ],[],[-7.23403654+0.j         -0.95027382-1.45248273j -0.95027382+1.45248273j]
[6.],[1.07448142 5.42961866 7.19586526 1.        ],[7.07448142 5.42961866 7.19586526 1.        ],(-6.530308941754466+0j),(-0.3327781590330805-0.9861992589174159j),(-0.3327781590330805+0.9861992589174159j),15.915519161774201,9.010076158661327,0.5049529524645524,59.67177070685532,0.44394741282567585,(-2.970914686659759+2.414324535527744j),3.8240017270002755,0.7760556552883866,2.0945222148734874,1.3463866929471664,128.6868254416915,-0.4559293640693962,0.04407542832952549,9.524820797583569,[57.14892479],[57.04505293  2.05961841  6.69586047  1.        ],[],[-7.44773522+0.j          0.37593738-2.74190693j  0.37593738+2.74190693j]
[8.],[2.28385378 8.18329762 7.83059503 1.        ],[10.28385378  8.18329762  7.83059503  1.        ],(-6.8557548492628175+0j),(-0.4874200911755945-1.1235897670674222j),(-0.4874200911755945+1.1235897670674222j),12.776487212118429,6.576184491787731,0.5478918841959423,56.77749271568544,0.6082554412813627,(-1.8105173206357743+0.8178607353546115j),22.415438287559944,0.9113313694416088,0.09542196403225152,2.2093133020099334,121.87089529006107,-0.6520090377588819,-0.4950801315705067,1.4472352613729913,[11.57788209],[13.31204614  7.05676997  7.67366613  1.        ],[],[-6.9327476 +0.j         -0.37045926-1.33526357j -0.37045926+1.33526357j]
[7.],[0.1560999  1.98780519 6.47030417 1.        ],[7.1560999  1.98780519 6.47030417 1.        ],(-6.334836932324052+0j),(-0.06773361918739818-1.0606858532545849j),(-0.06773361918739818+1.0606858532545849j),53.5144755780689,12.469418131583973,0.19518532733253546,78.7444499002775,0.3207848159224319,(-0.5062345157090521-0.0911991369344246j),46.94564968480024,0.9841572397912514,2.6700831749836723e-06,7.901476244458443,208.5631170327341,-0.16775149368772846,-0.45658726446848297,0.030692797901904607,[0.21484959],[0.63972347 3.80820785 6.75913994 1.        ],[],[-6.15755087+0.j         -0.30079454-0.11582385j -0.30079454+0.11582385j]
[2.],[1.60768232 6.74071605 7.52473252 1.        ],[3.60768232 6.74071605 7.52473252 1.        ],(-6.584177021706676+0j),(-0.4702777485280263-0.5716388693112276j),(-0.4702777485280263+0.5716388693112276j),4.2450461958594925,6.419573135444914,0.7091042673117525,44.83791728645901,0.623094388926652,(-3.050098388435867+2.5619296106029736j),10.123408367541076,0.7657237858507705,2.3749004600791612,1.3114331049665766,126.15062023184646,-0.5301949942997565,0.45667191238563554,34.1568845494085,[68.3137691],[66.92902694 -0.16196156  6.53786561  1.        ],[],[-7.69054466+0.j          0.57633952-2.89319907j  0.57633952+2.89319907j]
[9.],[0.17047801 2.08817518 6.51434742 1.        ],[9.17047801 2.08817518 6.51434742 1.        ],(-6.411737010203785+0j),(-0.05130520489212223-1.194835550128406j),(-0.05130520489212223+1.194835550128406j),44.21214422602958,5.739981172019446,0.2514481745524346,75.43677575069371,0.6968663973148044,(-2.4232276774270405+7.16903231818264j),48.36872961071242,0.3202150864520374,34.579822468367105,1.6506909512717192,97.28205354296824,-0.18097030121102542,53.679246236364136,382.517958356012,[3442.6616252],[ 3.39209459e+03 -3.39028888e+02 -4.73458691e+01  1.00000000e+00],[],[-11.05752372   5.8356728   52.56772004]
[1.],[2.10849013 8.02951289 7.62205908 1.        ],[3.10849013 8.02951289 7.62205908 1.        ],(-6.4522791401587085+0j),(-0.5848899674495937-0.37372442449296694j),(-0.5848899674495937+0.37372442449296694j),0.903141834283678,6.645507611535437,0.8317596699295511,33.720074753012256,0.6019103782315591,(-3.3693729517027826+1.3209539640573533j),25.506373187682243,0.9310078268669552,0.033103128767192354,1.1871645132007476,152.25170266820624,-0.7759394935793149,-2.674435571287934,16.034971437352564,[16.03497144],[23.30231773 21.02684406  9.52055515  1.        ],[],[-6.98906825+0.j        -1.26574345-1.3160558j -1.26574345+1.3160558j]
[2.],[1.20569166 6.52301358 7.26654193 1.        ],[3.20569166 6.52301358 7.26654193 1.        ],(-6.313825033002917+0j),(-0.47635844965827573-0.5299135729076099j),(-0.47635844965827573+0.5299135729076099j),3.892336811442108,2.9550862075025677,0.718585877562376,44.06214904604755,1.3535984127449603,(-2.3239785626841107-1.0494639914029744j),43.55812944578201,0.9113815901104201,0.09520633534125707,1.721186272639342,225.76320539841845,-0.7577032917142262,-1.2461767638627297,7.100379309197312,[14.20075862],[16.1837313   9.70240859  7.7550154   1.        ],[],[-6.66343559+0.j         -0.54578991-1.45974319j -0.54578991+1.45974319j]
[4.],[1.91450249 7.44547245 7.56105987 1.        ],[5.91450249 7.44547245 7.56105987 1.        ],(-6.5640491054792065+0j),(-0.4985053831404629-0.8077977527245566j),(-0.4985053831404629+0.8077977527245566j),11.363898903460987,1.309077347642849,0.5691710300101513,55.30756063516528,3.055587209726362,(-3.2942561499390894+0.7208848406087711j),15.923398114717644,0.9768835284009157,5.8231110008789484e-05,1.214234661161355,163.34232794285845,-0.6544952491028586,-3.0785607019851287,1.7865624673905172,[7.14624987],[16.15152856 24.18743715  9.98512532  1.        ],[],[-6.76094863 -2.07022011 -1.15395659]
[8.],[ 4.34754327 11.52217999  8.33941632  1.        ],[12.34754327 11.52217999  8.33941632  1.        ],(-6.934639680565217+0j),(-0.7023883182547848-1.1345531409783536j),(-0.7023883182547848+1.1345531409783536j),12.525176474785056,3.057551076666812,0.5515777680887463,56.52467807653717,1.3082365264558713,(-3.4634148796909625-3.3141787611826903j),46.360507124848624,0.7225014681110324,3.7513391989711735,1.1549294955841145,237.14975045725896,-0.8966255569096069,1.6692923628608418,15.266998916115774,[122.13599133],[114.04195394  -7.5754102    5.7734984    1.        ],[],[-8.32762634+0.j          1.27706397-3.47325792j  1.27706397+3.47325792j]
[7.],[1.78709056 7.86142259 7.52132193 1.        ],[8.78709056 7.86142259 7.52132193 1.        ],(-6.522602986306541+0j),(-0.49935947040923984-1.0477669405036232j),(-0.49935947040923984+1.0477669405036232j),17.13645461218494,3.2461191324940795,0.4895898374286641,60.686373654434725,1.2322406654640226,(-2.4893664343893205+0.09816157624132237j),28.313745816530314,0.9992234502461712,2.5094034575116768e-33,1.6068345522547631,175.3911406424454,-0.8760182703981445,-2.481453264815172,0.11700664128609249,[0.81904649],[ 5.8812488  18.53002563  9.12675692  1.        ],[],[-6.35766432 -2.38049012 -0.38860249]
[8.],[0.68862589 6.04242156 7.10158657 1.        ],[8.68862589 6.04242156 7.10158657 1.        ],(-6.366884603589728+0j),(-0.367350982954034-1.1089238830913104j),(-0.367350982954034+1.1089238830913104j),23.65298424570568,3.848110687927731,0.4170812440774745,65.34954911858165,1.0394711390576095,(-1.8660564978110827-2.3563237249982802j),14.806971148151364,0.6208325083372739,8.308103106300656,2.143557820833437,271.09832711835475,-0.831651156475647,-124.77194221560752,219.07182631628345,[1752.57461053],[1.85588859e+03 7.83140042e+02 1.31041878e+02 1.00000000e+00],[],"[-124.89023676+0.j           -3.07582043-2.32367945j
   -3.07582043+2.32367945j]"
[10.],[0.70645424 4.64823559 6.95414602 1.        ],[10.70645424  4.64823559  6.95414602  1.        ],(-6.492189832087193+0j),(-0.2309780926123062-1.2632408559300554j),(-0.2309780926123062+1.2632408559300554j),55.65988136859503,7.202835845342368,0.18333985370332823,79.43564237980769,0.5553368264787757,(-1.4525040234137179+0.3949000655876565j),25.398200179626247,0.9649721957475659,0.000958541686015532,2.7538650052060314,144.31104466447414,-0.5026282967219328,-1.1688549530453707,0.30011476894386285,[3.00114769],[4.64399697 8.94640867 7.62037267 1.        ],[],[-6.32131517+0.j         -0.64952875-0.55925769j -0.64952875+0.55925769j]
[2.],[1.28285355 7.78611557 7.9966646  1.        ],[3.28285355 7.78611557 7.9966646  1.        ],(-6.943387222742366+0j),(-0.5266386881666031-0.4421024581569309j),(-0.5266386881666031+0.4421024581569309j),1.9495135161182524,2.2819204082541558,0.7816892903109252,38.58449349395849,1.7529095167084758,(-2.9719855568270517+0.499663112440387j),22.15771519390033,0.9861598241863032,7.66864245983797e-07,1.345901560931701,163.4902250482196,-0.8942984887203957,-2.8238858706186387,2.8938666913146065,[5.78773338],[ 9.838542   21.4907516   9.92625198  1.        ],[],[-7.0913345  -2.20599271 -0.62892477]
[3.],[ 4.97461723 12.39727602  8.54918582  1.        ],[ 7.97461723 12.39727602  8.54918582  1.        ],(-6.92532557624426+0j),(-0.8119301222136728-0.7016299689719635j),(-0.8119301222136728+0.7016299689719635j),2.433866104360328,1.877515314850185,0.7636347223018868,40.21431667197466,2.1304752980505923,(-3.552576085164075+1.6954179393971383j),28.71960518182056,0.9024938491669025,0.13838465419569448,1.1259435136954317,143.0002117844491,-0.8612339068408238,-2.274996855703722,8.371862326416156,[25.11558698],[38.2563127  23.26621759  9.96294877  1.        ],[],[-7.55320196+0.j         -1.20487341-1.90084016j -1.20487341+1.90084016j]
