uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp 
6.0,[0.44206691 4.05343874 7.08660704 1.        ],6.442066907456937,4.053438738638183,7.08660704016284,1.0,-6.62136815752329,0.0,-0.2326194413197749,-0.9585452576728104,-0.2326194413197749,0.9585452576728104,37.87303191414181,8.106673183652907,0.2952766114567758,72.82587505827692,0.49342065596846724,-2.0908809262103896,3.9653308869791317,32.50148203868817,0.46642139689152534,19.079959165072026,1.913069247443845,90.51685775685866,-0.4707390762167363,437.47021369787836,1911.914112749848,11471.484676499089,poly([ 1.10606603e+04 -2.89330608e+03 -4.30854346e+02  1.00000000e+00]),[ -9.28128211   2.72447752 437.41115032]
7.0,[1.34532874 6.62316503 7.6215057  1.        ],8.345328736146278,6.623165030257689,7.62150569562469,1.0,-6.830753044113553,0.0,-0.3953763257555645,-1.0321853078973788,-0.3953763257555645,1.0321853078973788,22.326450826314503,5.561840421368637,0.43072995611498766,64.48610608863301,0.719186401794623,-1.7296461278098914,1.9056678293161808,3.9753729749871423,0.6720813267020141,5.776271894313137,2.3126117739845844,87.25012578764131,-0.6569373958904801,-41.405233727707184,71.28039579411721,498.96277055882047,poly([583.75570686 290.41745793  48.36980203   1.        ]),"[-41.74834899+0.j          -3.31072652-1.73833699j
  -3.31072652+1.73833699j]"
5.0,[ 3.33821231 10.67866451  8.43288791  1.        ],8.3382123060249,10.678664512718097,8.432887905492947,1.0,-7.093120882350881,0.0,-0.669883511571034,-0.8525204656248946,-0.669883511571034,0.8525204656248946,6.990772639476237,1.4615399235200743,0.6462689474577925,49.73911640656259,2.736839367593957,-2.7855365047072826,-1.0151064852760987,12.216907265060996,0.9395565939207331,0.01803175373822535,1.435989079030339,219.4578904894073,-0.9693909232845664,-1.9499995522236706,2.8371840771429437,14.185920385714718,poly([20.90097449 17.99743406  9.41349653  1.        ]),[-7.35227915+0.j         -1.03060869-1.33440407j -1.03060869+1.33440407j]
1.0,[1.02831462 6.03811378 7.17475624 1.        ],2.0283146160894145,6.038113780347722,7.174756238713267,1.0,-6.26227294116224,0.0,-0.4562416487755179,-0.3402026965707105,-0.4562416487755179,0.3402026965707105,1.3520930899804673,4.415988766506436,0.807684692684652,36.12966746654012,0.9057994056367287,-3.7299014642960313,1.8506652306483287,3.6021715755140957,0.8957953360912472,0.17790318806920155,1.0724143890366675,157.0982916900532,-0.7099478850548848,-2.948084838599819,24.7429932502215,24.7429932502215,poly([29.01310771 20.50724025  9.41289319  1.        ]),[-7.10012207+0.j         -1.15638556-1.65802756j -1.15638556+1.65802756j]
6.0,[0.62599979 4.90232972 6.94426469 1.        ],6.625999786516127,4.902329718275523,6.9442646946093,1.0,-6.335559693309619,0.0,-0.3043525006498387,-0.9763259713197702,-0.3043525006498387,0.9763259713197702,30.070538546907272,10.803069087275752,0.3572482436711405,69.06870289165272,0.3702651503646631,-1.2984785277724487,-0.6025399209948837,62.397388853184324,0.9070956959746667,0.1147513068082052,3.080528414175655,242.26663866385502,-0.6130142215271234,-0.1524309626989313,1.3579823453103117,8.14789407186187,poly([8.303554   1.98626174 6.48368144 1.        ]),[-6.37640616+0.j         -0.05363764-1.13989212j -0.05363764+1.13989212j]
3.0,[0.09205879 3.345971   6.58161116 1.        ],3.0920587895081884,3.3459709987999395,6.5816111556768515,1.0,-6.11726879059748,0.0,-0.23217118253968583,-0.6719825018151903,-0.23217118253968583,0.6719825018151903,15.5026413425872,9.308499616982955,0.5103037828044577,59.315933320088924,0.42971479449837147,-1.52131952032724,-1.3160111874414968,30.702762154638528,0.7562954320109272,2.647097623904074,2.6292964407237664,257.959749829486,-0.5232494217472451,4.6487099321406875,19.647859712779276,58.943579138337824,poly([ 58.12570034 -27.98762964   1.4096518    1.        ]),[-6.79115779+0.j          2.69075299-1.14842282j  2.69075299+1.14842282j]
4.0,[0.25843521 4.18282084 6.75164033 1.        ],4.258435207567581,4.182820841630482,6.751640330067546,1.0,-6.186807523616973,0.0,-0.28241640322528494,-0.7800961224654911,-0.28241640322528494,0.7800961224654911,22.583098220998668,4.971501064340146,0.42805006488200814,64.6561241309696,0.8045859687512528,-1.0508268999302874,0.03663428744682294,56.58351599385382,0.9993928619055634,7.309598495406445e-38,3.806526079857075,173.5012638393655,-0.6126369132482922,-1.0466537686781963,0.04543006650442906,0.18172026601771624,poly([0.62324146 6.8472518  7.18565719 1.        ]),[-6.07551825 -1.00841225 -0.10172669]
1.0,[0.09366597 2.39429981 6.70700624 1.        ],1.093665971704431,2.3942998082938916,6.707006242226027,1.0,-6.3574525776816175,0.0,-0.17477683227220456,-0.37614095961338073,-0.17477683227220456,0.37614095961338073,19.42678729195172,7.072129649175516,0.46243854593008005,62.45542529995587,0.5656004907187085,-1.7153768951242903,-3.1894279710460767,55.47132475624344,0.47367005223000863,18.45842050639379,2.331849059742742,274.24870684634453,-0.3311662654532912,-44.647425079701975,869.6500860324177,869.6500860324177,poly([882.27801614 284.94767438  51.02326506   1.        ]),"[-45.14423945+0.j          -2.9395128 -3.30193872j
  -2.9395128 +3.30193872j]"
1.0,[0.57986088 3.91627185 6.8968004  1.        ],1.579860878688741,3.9162718490770843,6.896800401161666,1.0,-6.316380903323944,0.0,-0.29020974891886175,-0.40730764619691034,-0.29020974891886175,0.40730764619691034,2.468536578159749,7.445851697446545,0.7624188895579861,40.32209159726843,0.5372118815328737,-0.9339388454969448,-0.21427012854324912,2.916069215186692,0.9746771910955354,0.00011300433473891839,4.282935675377779,215.30029732930052,-0.31936671016181273,-0.7822254684958216,0.956565162295338,0.956565162295338,poly([2.37681948 6.96069464 7.35965916 1.        ]),[-6.3173826 +0.j         -0.52113828-0.32349612j -0.52113828+0.32349612j]
7.0,[ 6.70647059 14.64493333  8.94081196  1.        ],13.70647058937084,14.644933334141097,8.94081196419262,1.0,-7.1635384104123485,0.0,-0.8886367768901342,-1.0600427560171297,-0.8886367768901342,1.0600427560171297,4.598356055963173,4.307820652811366,0.7000109655853304,45.57211622213881,0.9285437631646812,-1.1398743088438286,-1.1268927260704984,14.928291957225289,0.71114466000911,4.167794513876444,3.509158833535944,332.9476915592994,-0.980455003106854,-1.7153513304865013,1.2238095314490496,8.566666720143347,poly([20.29994689 20.49497043  9.67570829  1.        ]),[-7.22907936+0.j         -1.22331446-1.14524995j -1.22331446+1.14524995j]
3.0,[1.2275248  6.54942093 7.27458613 1.        ],4.227524802707855,6.54942092738533,7.274586134850527,1.0,-6.347730286157043,0.0,-0.46342792434674007,-0.671732494872475,-0.46342792434674007,0.671732494872475,3.2130723683836533,6.253282437971453,0.7382072704837045,42.421074388395375,0.639664054786815,-3.6778835447356735,-2.9981170905480496,21.307223100172294,0.7750984228828427,2.1197130011628675,1.0875820159464773,217.71734622109585,-0.7553523829098454,-1.3592251090441194,22.727287419614857,68.18186225884457,poly([70.39074194 10.48620839  7.87845886  1.        ]),[-7.70339542+0.j         -0.08753172-3.02158297j -0.08753172+3.02158297j]
9.0,[ 3.61236383 10.473009    8.25603088  1.        ],12.61236382902285,10.473008999212695,8.25603088098032,1.0,-7.020092849395361,0.0,-0.6179690157924786,-1.1894215219626,-0.6179690157924786,1.1894215219626,10.50369567344554,5.07607080970672,0.5828552390445121,54.3483834491045,0.7880110719399338,-2.3790768663924333,1.812392555667374,0.6510135722166177,0.7954699896075469,1.6181598974979863,1.681324406329708,106.82669775183115,-0.7924706036544968,3.6137633539468452,8.265569992371603,74.39012993134443,poly([ 57.91730688 -22.41318374   3.84979692   1.        ]),[-7.72298122+0.j          1.93659215-1.93622227j  1.93659215+1.93622227j]
3.0,[1.2314322  5.82765189 7.32124583 1.        ],4.231432200057752,5.827651885899106,7.321245834753809,1.0,-6.527803604662339,0.0,-0.3967211150457393,-0.7005920304239114,-0.3967211150457393,0.7005920304239114,7.320692672428194,3.4248856757373227,0.6396747441747077,50.23242973379064,1.1679221961588147,-1.3778924952070024,-0.7872633878533862,24.613651879265188,0.8682713039499155,0.4092858354123066,2.9029840963021396,251.0247899978374,-0.44693209464788997,0.9117040298320387,5.109641866061816,15.328925598185448,poly([12.81690708 -3.51203909  5.96260971  1.        ]),[-6.76225419+0.j          0.39982224-1.31738465j  0.39982224+1.31738465j]
8.0,[2.27023395 8.28860444 7.68254538 1.        ],10.27023394571729,8.288604444355316,7.682545378565895,1.0,-6.670821592821097,0.0,-0.5058618928724012,-1.1329957254013547,-0.5058618928724012,1.1329957254013547,2.149335383382761,1.8738325214630491,0.7739805077136377,39.287306893902205,2.1346624920763375,-3.401571503723286,-2.0603083074341,21.446553501452726,0.8553371418009548,0.5590015242643677,1.1759270665401822,219.04581617868598,-0.7775070064989248,-1.7304370973758145,4.391756421499856,35.13405137199885,poly([40.18673515 14.86862329  8.63547547  1.        ]),[-7.35692691+0.j        -0.63927428-2.2480577j -0.63927428+2.2480577j]
3.0,[ 3.39031113 10.03765908  8.09789419  1.        ],6.390311126385676,10.037659081655844,8.097894186871258,1.0,-6.751323934819871,0.0,-0.6732851260256933,-0.7022921387410368,-0.6732851260256933,0.7022921387410368,2.1793590312704865,3.072895655797963,0.7728557820922407,39.38896719564127,1.3017038155697769,-2.9506581480396172,-0.841361427347871,18.571783913045497,0.9616687705264756,0.0016410667755513057,1.3556297609933408,208.50089588051338,-0.7598923094549135,-2.4938191316016503,2.958650332644709,8.875950997934128,poly([20.00229435 22.76121736  9.83182101  1.        ]),[-6.9822356+0.j        -1.4247927-0.9136227j -1.4247927+0.9136227j]
6.0,[1.80015623 7.215709   7.64491872 1.        ],7.800156227173212,7.2157090024784,7.644918716584639,1.0,-6.74677427658353,0.0,-0.44907222000055425,-0.9769674197465202,-0.44907222000055425,0.9769674197465202,3.0794504137557888,3.8352492017993773,0.7423160237900974,42.07091923913518,1.042956999540819,-2.0023163169400027,-0.02671370344160419,25.119400619927184,0.9999110153982818,5.4156007391181806e-101,1.997686362618727,181.744694028953,-0.5916797831213273,-2.0015026156511873,0.0315023899641846,0.1890143397851076,poly([ 6.27848621 17.15952629  9.05474155  1.        ]),[-6.59837999 -1.97444392 -0.48191764]
1.0,[ 5.63894843 13.44269789  8.80469053  1.        ],6.638948429617508,13.44269789002615,8.804690527092683,1.0,-7.025868681274389,0.0,-0.8894109229091451,-0.3922721047112798,-0.8894109229091451,0.3922721047112798,0.8789964697377586,2.1841628342844315,0.8332265913472331,33.56837216863007,1.8313652888936127,-3.1682337513534313,-0.7271354237228621,6.057584120715416,0.9746598023944838,0.00011355748123129088,1.2625331064323295,204.89703266964148,-0.99919011897746,-2.8307544964058504,7.724982718149142,7.724982718149142,poly([23.70039953 27.73897439 10.6362549   1.        ]),[-7.26855802+0.j         -1.68384844-0.65217223j -1.68384844+0.65217223j]
2.0,[0.05643826 2.44360748 6.42873813 1.        ],2.056438264831208,2.443607484287515,6.428738125140924,1.0,-6.082582333898715,0.0,-0.17307789562110062,-0.5550949700261555,-0.17307789562110062,0.5550949700261555,32.681913021525034,10.597923914761846,0.33536575570296845,70.40521911162189,0.3774324133831911,-2.619709963431379,0.7623266845514227,34.840695651345584,0.9601727581327817,0.00204817299284903,1.5268865850938222,157.45672943962427,-0.37934921630865714,-2.3032692030825244,3.8947705013514344,7.789541002702869,poly([ 8.13221343 14.08214771  8.35265811  1.        ]),[-6.33132725+0.j         -1.01066543-0.51283129j -1.01066543+0.51283129j]
4.0,[0.48139596 3.57510837 6.80336374 1.        ],4.4813959621086585,3.5751083746955192,6.803363740179339,1.0,-6.351578051139905,0.0,-0.22589284451971658,-0.8090294995661955,-0.22589284451971658,0.8090294995661955,25.43176329366535,9.033509138233187,0.399526345517985,66.45142860953736,0.4427958104420911,-0.8375416446071422,-0.07460443568053708,9.335936939761412,0.9960562314411616,4.818604318666031e-14,4.775881922714712,194.52208537516026,-0.3172400636168329,-0.8182169420253761,0.06240445185170786,0.24961780740683143,poly([1.49122118 6.82450637 7.30434062 1.        ]),[-6.25071026 -0.72421314 -0.32941722]
2.0,[0.44014596 3.70849581 6.75957603 1.        ],2.440145956500665,3.7084958088985798,6.759576029832526,1.0,-6.226951461090425,0.0,-0.2663122843710487,-0.5665211730821624,-0.2663122843710487,0.5665211730821624,11.55665075710797,7.65834933861102,0.5661838707181692,55.515458147512774,0.5223057637020084,-2.0247606408450727,0.5556990870760092,28.54219031165104,0.9643404393967748,0.0010683668170183647,1.9755421551114918,151.86256341318608,-0.41938835192250734,-1.7275781915554236,2.551474973977928,5.102949947955856,poly([ 6.91603453 12.00266491  8.06776587  1.        ]),[-6.34881057+0.j         -0.85947765-0.59214991j -0.85947765+0.59214991j]
6.0,[0.25071004 3.49977214 6.98677988 1.        ],6.25071004420545,3.499772140920775,6.986779881848026,1.0,-6.600008236741951,0.0,-0.19338582255303885,-0.9537704236963491,-0.19338582255303885,0.9537704236963491,32.09295091692377,12.469793541413477,0.34019246914446566,70.11139923970266,0.3207751585233216,-2.9957676105757636,4.418994435437874,7.258222019630184,0.5611376662064975,11.886356066989517,1.3352170528445064,115.28877756175666,-0.4502243226455084,6.357428552972872,51.164037503021774,306.98422501813064,poly([ 3.03444054e+02 -4.09988291e+01  1.79127006e-01  1.00000000e+00]),[-8.7820635 +0.j          4.30146825-4.00625466j  4.30146825+4.00625466j]
3.0,[0.15377365 2.115046   6.44930263 1.        ],3.1537736523297535,2.115045995701252,6.4493026307502035,1.0,-6.18992220504747,0.0,-0.12969021285136845,-0.7019129488617385,-0.12969021285136845,0.7019129488617385,53.5299579639003,23.364260900627286,0.1950984588745309,78.74952465841508,0.17120164926306775,-1.0576635429269596,0.24811992701451474,50.495908202362806,0.9735692464916222,0.00015277697417753576,3.7819210341035956,151.3984009988779,-0.23510291546265016,-0.9223751841380431,0.4678659901674326,1.4035979705022976,poly([2.00689547 6.38589313 7.1365749  1.        ]),[-6.15150766+0.j         -0.49253362-0.28923196j -0.49253362+0.28923196j]
1.0,[2.6066382  9.06042664 8.0709767  1.        ],3.6066381964334364,9.060426643190073,8.070976695706396,1.0,-6.820011865889029,0.0,-0.625482414908686,-0.37094933436488714,-0.625482414908686,0.37094933436488714,0.8543675714730936,5.619238921843685,0.8347463299286739,33.41056643358365,0.7118401718871193,-1.3590805931920382,0.03876843610543956,12.59488836826873,0.9995933964133777,1.4788338506096135e-46,2.9431661522038963,173.95043333041576,-0.793824288643352,-1.3549719541373466,0.18573776161470384,0.18573776161470384,poly([ 4.63498642 13.14398373  8.63212436  1.        ]),[-6.79922594 -1.31417513 -0.51872329]
4.0,[1.74265164 7.1088189  7.48729673 1.        ],5.742651639731602,7.1088188966251735,7.487296730106428,1.0,-6.533809195501561,0.0,-0.4767437673024344,-0.807235192224703,-0.4767437673024344,0.807235192224703,2.0576004934952192,2.6038019813133024,0.7774698043311155,38.97050670812068,1.5362151303005327,-1.5938947933429353,0.7520096908696717,6.724024691729426,0.9043938175270012,0.12828790558772482,2.5095759247764717,117.8421953474226,-0.6418621110639551,-0.1701240339949568,2.7380449594960394,10.952179837984158,poly([11.41406553  3.87956673  7.01555865  1.        ]),[-6.69068866+0.j         -0.162435  -1.29598519j -0.162435  +1.29598519j]
2.0,[2.24940248 8.45458011 7.9670704  1.        ],4.249402484855184,8.454580106771772,7.967070396333423,1.0,-6.8185284229778205,0.0,-0.5742709866777984,-0.5416888870225244,-0.5742709866777984,0.5416888870225244,1.6284302868593736,4.00767806436791,0.7950211652084673,37.34274520137039,0.9980841613910619,-1.5682370618322885,0.7267601319895766,0.43396183526575416,0.9073070469322116,0.11373255143481513,2.550634784339621,113.1182157770262,-0.766769206195684,0.13412828296686974,6.546184906467644,13.092369812935289,poly([12.69888962  1.96784684  7.06617291  1.        ]),[-7.04278162+0.j        -0.01169564-1.3427473j -0.01169564+1.3427473j]
1.0,[ 4.69101801 12.02670984  8.50612927  1.        ],5.691018006950747,12.026709835155,8.506129270744694,1.0,-6.877811297236013,0.0,-0.8141589867543377,-0.40569844188969706,-0.8141589867543377,0.40569844188969706,0.4162895028278135,1.839457565351089,0.8676096102424495,29.81796212885193,2.1745541051590056,-3.7806328965525386,-1.8113146025435933,5.8363941794684235,0.9018382129208692,0.14198115183811183,1.058023910136183,212.51178093958947,-0.8504903014382239,-2.626174569945333,26.669540409538318,26.669540409538318,poly([41.15463469 25.62070752 10.28181354  1.        ]),[-7.63112942+0.j         -1.32534206-1.90695106j -1.32534206+1.90695106j]
8.0,[2.25095088 8.71593233 7.68947366 1.        ],10.250950881258227,8.715932334252301,7.689473656367997,1.0,-6.604828817158182,0.0,-0.5423224196049082,-1.1215726624036801,-0.5423224196049082,1.1215726624036801,20.882394198503604,2.797909478640443,0.44618034733981343,63.50111819378162,1.4296388180305517,-2.5514829915705097,0.03943872336393705,28.289789828119975,0.9998805592472888,5.393271094251662e-87,1.5677157218821542,178.15500380319645,-0.9328602835548407,-2.550212575914353,0.04102853857713995,0.3282283086171196,poly([ 6.48177922 19.64375646  9.30682595  1.        ]),[-6.39251056 -2.51041169 -0.4039037 ]
1.0,[0.01163919 1.30821481 6.22668457 1.        ],1.011639185761488,1.308214808517146,6.226684568382989,1.0,-6.037763141859262,0.0,-0.0944607132618634,-0.3982827593491547,-0.0944607132618634,0.3982827593491547,12.030030282068061,38.125621140741075,0.5589630643080017,56.01588297509675,0.10491632346746467,-3.2747151271995882,0.920311584956839,12.840339385960965,0.9627047127546065,0.0013969584248029502,1.221480295118265,166.1558917867037,-0.2080669101485344,-3.047913548182058,9.278210553642815,9.278210553642815,poly([ 9.44870971 18.40016593  9.06653121  1.        ]),[-6.43551296 -1.82771058 -0.80330767]
4.0,[1.49571303 7.03549117 7.71387773 1.        ],5.4957130250344415,7.035491166730295,7.713877733102812,1.0,-6.797846111002828,0.0,-0.45801581104999095,-0.7737381234697801,-0.45801581104999095,0.7737381234697801,8.290270760887022,4.6152693140616226,0.6211618602735985,51.598970605098245,0.8666883182337716,-2.216771675198064,2.3927919477797426,3.9651581591465566,0.6796099718159581,5.4449121274278,1.8044257984497243,98.93032825672435,-0.696628882054663,13.010539950711976,59.75191323608352,239.00765294433407,poly([211.07307462 -89.15112358  -5.9932911    1.        ]),[-8.14143313  2.16615628 11.96856795]
7.0,[2.08772539 7.73266746 7.70645326 1.        ],9.08772538988088,7.732667456247686,7.706453262431552,1.0,-6.761612023411226,0.0,-0.4724206195101637,-1.058695580672139,-0.4724206195101637,1.058695580672139,4.864757264967357,6.4358641668214345,0.6933936357741308,46.100651436372175,0.6215171570309156,-1.9769742592068316,2.030488792236213,3.940343741704676,0.6976020803072088,4.694425567814706,2.0232939206830203,93.48822979213298,-0.5793962198037059,31.33352220985415,59.55093053465485,416.85651374258396,poly([ 303.95313668 -219.71252259  -24.20646517    1.        ]),[-8.00122215  1.22616098 30.98152634]
4.0,[0.91295767 6.55879864 7.20931127 1.        ],4.912957671639508,6.558798636691201,7.209311270893321,1.0,-6.2908631472753775,0.0,-0.4592240618089746,-0.7550367171167871,-0.4592240618089746,0.7550367171167871,6.456365048937485,5.304349016903996,0.6573095531107301,48.90499463009458,0.75409819136198,-1.7104989738368772,1.0611260770996844,3.696848773620146,0.8497654516616057,0.631934321307813,2.3384989182586104,107.24494435943666,-0.8686443022948724,1.707950533416168,7.672502433294422,30.69000973317769,poly([28.89492913 -9.77853113  4.63271644  1.        ]),[-6.72548304+0.j          1.0463833 -1.78925044j  1.0463833 +1.78925044j]
3.0,[1.71116256 7.26945779 7.71897649 1.        ],4.711162563166142,7.269457785809356,7.718976494037026,1.0,-6.744741427036054,0.0,-0.48711753350048315,-0.6791249357026179,-0.48711753350048315,0.6791249357026179,6.7076357407900105,6.991865042049056,0.6520606277026229,49.302854858572154,0.5720934222763185,-2.1440547669180257,1.2382186066610568,22.51486907757223,0.8659645339457672,0.43400528631945823,1.8656239857854962,120.19648378100402,-0.6671293060967486,-0.01628184322685211,8.279056578971714,24.837169736915143,poly([24.87893208  2.67978093  7.06812903  1.        ]),[-7.17768638+0.j          0.05477867-1.86095366j  0.05477867+1.86095366j]
5.0,[3.26424035 9.83164034 8.06232651 1.        ],8.264240349371219,9.83164033918303,8.062326508237408,1.0,-6.794310729582261,0.0,-0.6340078893275747,-0.9024306761503291,-0.6340078893275747,0.9024306761503291,3.8478694212329194,1.0960252875083512,0.7198126376395642,43.96098637889142,3.6495508320737735,-3.694772030998208,-0.38615727510381487,3.0374562195289854,0.9945826998189643,8.822245281939118e-12,1.0826107717718458,187.2834102656733,-0.7430842110703774,-3.6454177839025292,0.7122543810188838,3.561271905094419,poly([19.57496139 31.07452299 10.96466008  1.        ]),[-6.83999631 -3.2418974  -0.88276637]
7.0,[0.09243025 3.04692748 6.53514103 1.        ],7.0924302470193,3.0469274834635893,6.535141025844661,1.0,-6.228777174123596,0.0,-0.15318192586053103,-1.0560258588105271,-0.15318192586053103,1.0560258588105271,14.562130983453923,6.72127135609755,0.5228092899580782,58.4791175287461,0.5951255035062961,-2.0322666856609635,2.6072316324195732,48.03258756977609,0.6147733474679697,8.639835188833976,1.9682456186595716,101.51280568587191,-0.4699326023921252,10.768041776935597,29.27911068095957,204.95377476671698,poly([202.83582688 -65.11372938  -4.70283335   1.        ]),[-7.52732303  2.88280766  9.34734873]
1.0,[0.25394112 2.59163633 6.64660467 1.        ],1.253941123111843,2.591636331978619,6.64660466558051,1.0,-6.264876102154188,0.0,-0.1908642817131599,-0.4046294643566363,-0.1908642817131599,0.4046294643566363,11.303660947366398,11.422224984119506,0.5701103067353255,55.24208186443717,0.35019446785203945,-3.266632019510336,0.294706506805692,53.497048770035214,0.9959551001565541,7.529496415110091e-14,1.224502783328376,174.6689766609719,-0.23764841693423178,-3.2391319705196846,2.7476995435454783,2.7476995435454783,poly([ 6.20890001 21.82801311  9.64808822  1.        ]),[-6.37864288 -2.9381525  -0.33129284]
6.0,[0.19727712 2.27221327 6.56926168 1.        ],6.197277118132795,2.272213270631753,6.569261676561673,1.0,-6.365247308687186,0.0,-0.10200718393724569,-0.9814305370276245,-0.10200718393724569,0.9814305370276245,25.14364874628305,38.245091591382156,0.40231475458620297,66.27703505943043,0.10458858466693614,-2.0693958841534044,0.43866408304124244,3.3504774748965778,0.9782627765636019,3.6606697136622946e-05,1.9329312629982403,159.89697101751017,-0.20838909912108183,-1.9088413293124855,0.6372152889070801,3.8232917334424807,poly([ 5.63034747 13.08857323  8.26971391  1.        ]),[-6.34743377 -1.15287652 -0.76940362]
3.0,[ 4.28207221 11.63338885  8.50988053  1.        ],7.282072213212309,11.633388854855777,8.509880531648244,1.0,-6.995753167508774,0.0,-0.7570636820697347,-0.6839460011261037,-0.7570636820697347,0.6839460011261037,2.710634664274173,2.837179521652576,0.7541693749362665,41.04715557591624,1.4098508640264378,-2.4436394431036756,-1.6232094942491277,18.263222016506404,0.8329747628575715,0.8831155120296952,1.6369026990821465,249.36493998275745,-0.9176705832773558,1.8668288651198433,17.544154948010064,52.632464844030196,poly([43.92139122 -9.50711556  5.72538108  1.        ]),[-7.7006362 +0.j          0.98762756-2.17444184j  0.98762756+2.17444184j]
7.0,[0.98449156 6.71828939 7.24211955 1.        ],7.9844915636534965,6.718289390922908,7.242119546876447,1.0,-6.385860606813662,0.0,-0.4281294700313916,-1.0329783701678348,-0.4281294700313916,1.0329783701678348,12.790973010635705,4.922306282004019,0.5476806729190318,56.791957513685325,0.8126272057925416,-2.3285247656339747,2.1713735874533913,3.8920817315943017,0.7313554068535663,3.4425333398202675,1.7178258350672693,107.79489996138335,-0.8802098774342026,4.436580940349913,13.708129480704072,95.9569063649285,poly([ 90.99470744 -27.10665352   1.92532873   1.        ]),[-7.32337351+0.j         2.69902239-2.2672721j  2.69902239+2.2672721j]
3.0,[1.92844965 8.41304365 8.04375798 1.        ],4.928449649932044,8.413043653817056,8.043757977794737,1.0,-6.932782206110536,0.0,-0.555487885842101,-0.6342899976726529,-0.555487885842101,0.6342899976726529,1.2540374660399236,6.797014257888139,0.8125137938409343,35.65773195940424,0.5884936897635429,-1.1317950474562641,0.4112383193160348,19.19807444173698,0.9398796779782131,0.01757977641236148,3.5342087854069457,100.6739092845051,-0.8580142911213711,1.0500677524000372,3.8372524649349944,11.511757394804983,poly([ 9.15165359 -5.29794484  6.13567593  1.        ]),[-7.06837627+0.j          0.46635017-1.03790636j  0.46635017+1.03790636j]
5.0,[2.91270212 9.23970248 7.96754768 1.        ],7.912702122692742,9.239702477816934,7.967547675871543,1.0,-6.776343700118103,0.0,-0.5956019878767207,-0.9016391701793831,-0.5956019878767207,0.9016391701793831,8.48459372023183,6.557493735437954,0.6175930461260598,51.859421789567406,0.6099891454540373,-3.1900441840400084,2.6607554347321334,47.819069199160076,0.7679388072871933,2.3132156328270748,1.2539011277687788,124.67740333583885,-0.6823910610141618,0.6558144975078783,15.017801681096886,75.08900840548444,poly([72.28974507 -0.5093346   6.62934212  1.        ]),[-7.86326711+0.j          0.6169625 -2.96861997j  0.6169625 +2.96861997j]
3.0,[0.46451119 4.68725896 7.28152505 1.        ],3.46451119083986,4.687258962013663,7.281525046775614,1.0,-6.655467145222507,0.0,-0.31302895077655574,-0.6500492621299693,-0.31302895077655574,0.6500492621299693,12.749010311274187,12.525024826029087,0.5482928834680754,56.750023708759265,0.31936064443459894,-2.1992585434159118,-0.7924719315074686,31.07007357497763,0.9407866417563299,0.01635306652776384,1.8187947988084918,216.70112244220707,-0.5798930653806501,-1.6085440197051826,3.261289184454323,9.783867553362969,poly([11.07235804 11.5808991   8.310176    1.        ]),[-6.85669521+0.j         -0.7267404 -1.04243594j -0.7267404 +1.04243594j]
3.0,[3.27422435 9.86924779 8.04311564 1.        ],6.274224353899745,9.869247793654955,8.043115635906824,1.0,-6.711995928170712,0.0,-0.6655598538680549,-0.7012901085439088,-0.6655598538680549,0.7012901085439088,2.189955109744043,5.186475496634873,0.7724608077326867,39.424615551460214,0.7712366524425516,-2.3956780857333575,-0.9596735024274523,12.185359742172754,0.9282892079706869,0.03926839564982575,1.6696734105557143,226.5307010723372,-0.7855508330288508,-1.3833073583417097,4.058108761815939,12.174326285447817,poly([17.94003673 14.20750451  8.64087216  1.        ]),[-6.97218109+0.j         -0.83434554-1.37002033j -0.83434554+1.37002033j]
9.0,[0.29811082 6.10175132 7.05204227 1.        ],9.298110823108694,6.101751322493693,7.052042268782745,1.0,-6.31930858046622,0.0,-0.3663668441582608,-1.1563547786989719,-0.3663668441582608,1.1563547786989719,15.786947320281612,7.312124044985998,0.5066104619440149,59.56168311481523,0.5470366716142956,-2.400458878173003,-1.1661954651767223,37.24687092154904,0.899470118639089,0.15545762041879527,1.666348062185682,227.45939123724668,-0.9481360541462349,-1.1295893842916453,1.9262966011945988,17.33666941075139,poly([17.69183239  7.20932543  7.2334956   1.        ]),[-6.54499758+0.j         -0.34424901-1.60766917j -0.34424901+1.60766917j]
5.0,[0.47909898 3.60446508 6.88243883 1.        ],5.479098979614348,3.6044650843172263,6.882438826797531,1.0,-6.455562902011407,0.0,-0.21343796239306298,-0.8962058562158579,-0.21343796239306298,0.8962058562158579,31.68996592791973,6.081237849606033,0.3435306258262463,69.90787451230167,0.6577608208925977,-1.0162955304005632,-0.8678239617773398,49.558723355174976,0.7604704161941659,2.5246400373586346,3.935863024432901,270.1013153427797,-0.32449513516398587,-491.78696442522363,617.027450073834,3085.13725036917,poly([3.81123329e+03 3.22658767e+03 4.98344908e+02 1.00000000e+00]),[-491.79989224   -4.99289951   -1.55211637]
