uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
6.0,0.19807138047421774,2.477149773610636,6.664662864801557,1.0,6.198071380474218,2.477149773610636,6.664662864801557,1.0,-6.42931637364189,0.0,-0.1176732455798328,-0.9747747082240781,-0.1176732455798328,0.9747747082240781,61.64004231626453,8.456227528368398,0.15222207576154193,81.24427887535357,0.4730241690613293,-1.1103350164401804,-4.183136483899183,30.10457882029867,0.25654765622451164,43.43620970007945,3.602516304335162,296.31335338542243,-0.2749235798809003,-9.5693046607388,44.947851643178154,269.6871098590689,276.5814089408429,61.86582169499167,15.959043945659456,1.0,-12.815680881464722,0.0,-1.571681532097367,-4.371647393300713,-1.571681532097367,4.371647393300713
2.0,0.934383230667567,5.038593984889921,7.120986736562015,1.0,2.9343832306675672,5.038593984889921,7.120986736562015,1.0,-6.405944293038134,0.0,-0.35752122176194046,-0.5746742559989318,-0.35752122176194046,0.5746742559989318,3.5764351171000857,3.2944198742967457,0.7274672298360478,43.32551888457586,1.2141743167615735,-1.5011577370055855,-0.07488059922789694,3.091752064641325,0.9987582149367981,4.444949784578345e-26,2.664610054889333,186.79954930653827,-0.4194451362786129,-1.492229363526351,0.2108267103696469,0.4216534207392938,3.745840478811646,12.227902111918521,8.193770963809753,1.0,-6.365157931330701,0.0,-1.41176509817198,0.0,-0.4168479343070707,0.0
6.0,1.6355684686255811,8.253314365105435,8.06017260723198,1.0,7.635568468625581,8.253314365105435,8.06017260723198,1.0,-7.042153269562196,0.0,-0.5090096688348928,-0.9083916087730035,-0.5090096688348928,0.9083916087730035,6.995028071618777,6.841586102378423,0.6461828560792289,49.74558000792266,0.5846597470445387,-3.3810082626828972,2.1659987829836,22.56091349329549,0.8420278095891117,0.7417908610421408,1.183079037146724,135.7315091323748,-0.8980797040907881,-1.2696228499710078,7.903945440814424,47.423672644886544,49.73588957953092,10.91434089342491,8.431715753112199,1.0,-7.84850259483172,0.0,-0.29160657914023586,-2.500391271445881,-0.29160657914023586,2.500391271445881
3.0,4.870268719300599,12.518907274434081,8.676621050843334,1.0,7.870268719300599,12.518907274434081,8.676621050843334,1.0,-7.061643133055041,0.0,-0.8074889588941472,-0.680052301306952,-0.8074889588941472,0.680052301306952,2.141401115163496,3.9600033488917097,0.7742791298459989,39.260278359385545,1.0101001558797884,-2.8858220382482966,0.8372152770405332,0.28236190463687083,0.9604000325623125,0.0019819417836501366,1.3860868573961036,146.75230150905338,-0.9839452352968179,-2.336967734774958,3.2556590683189808,9.766977204956943,21.334349502111117,22.927270734059867,10.029643550321474,1.0,-7.284188254288077,0.0,-1.3727276480166941,-1.0219962418673558,-1.3727276480166941,1.0219962418673558
2.0,4.4196482830575645,11.846435604406393,8.550745348313479,1.0,6.4196482830575645,11.846435604406393,8.550745348313479,1.0,-6.9866853146800665,0.0,-0.7820300168167087,-0.554318851329677,-0.7820300168167087,0.554318851329677,1.053195177034202,2.74768840394603,0.8230981187985633,34.60385923323008,1.4557691455317463,-3.5266479725676483,1.5918707988521947,28.698337754408232,0.9114490051219892,0.09491737264091078,1.1342215132086797,144.254060723331,-0.9342707533537881,-2.3808362596409482,12.02281803720155,24.0456360744031,35.30838710175831,22.86416503298755,9.99731085460064,1.0,-7.600212905373358,0.0,-1.1985489746136424,-1.791421396343951,-1.1985489746136424,1.791421396343951
6.0,0.23563360923893745,3.643560631179116,7.037574965553889,1.0,6.2356336092389375,3.643560631179116,7.037574965553889,1.0,-6.629871040294693,0.0,-0.2038519626295982,-0.9481458545080285,-0.2038519626295982,0.9481458545080285,26.83252670143195,13.1053703667831,0.3862555182545112,67.27829348912411,0.3052183866652413,-3.0060197540642046,-1.8469273257961154,55.99772030651418,0.8520289152379478,0.6016860964703586,1.3306632448412596,220.4146843085806,-0.48099314019048356,-1.4333450142312891,5.511172564883989,33.06703538930393,33.769216420106574,9.88773361986584,7.989926839594694,1.0,-7.2687678755541025,0.0,-0.3605794820202925,-2.1250362222855714,-0.3605794820202925,2.1250362222855714
5.0,4.34331169004388,11.516717662559465,8.337907644214726,1.0,9.34331169004388,11.516717662559465,8.337907644214726,1.0,-6.8570826436876775,0.0,-0.7404125002635239,-0.9024231726635608,-0.7404125002635239,0.9024231726635608,3.568923765883,3.693384933019011,0.7276833023572217,43.30747290659236,1.083017360102338,-3.230722923863003,2.9157823278164603,13.300574579078555,0.7423643293418298,3.077897164684265,1.2381129840800973,119.27840235043368,-0.8971582749646189,1.969732414491416,20.863265838289866,104.31632919144933,94.78048466896938,-9.815097426719525,5.47101695475869,1.0,-8.118183412802344,0.0,1.3235832290218297,-3.150113147134462,1.3235832290218297,3.150113147134462
10.0,0.550325477314372,5.291077751778677,6.973207623649816,1.0,10.550325477314372,5.291077751778677,6.973207623649816,1.0,-6.404260421353091,0.0,-0.28447360114836406,-1.251585583378084,-0.28447360114836406,1.251585583378084,44.10603371938227,8.720881383465919,0.25214147163397355,75.39573029462338,0.4586692358393584,-1.606272201644237,-0.8177102071881972,18.37867608843606,0.8911694788168153,0.2088728743368007,2.4902379533839025,241.4943076436856,-0.7254596533209974,-0.10059409852040968,1.3317267538408717,13.317267538408718,13.393577082336943,1.387075250044914,6.348342068849228,1.0,-6.4549074419456725,0.0,0.0532826865482188,-1.4394810958164865,0.0532826865482188,1.4394810958164865
10.0,0.43786278401835194,6.044965523555659,7.062214379588111,1.0,10.437862784018352,6.044965523555659,7.062214379588111,1.0,-6.370511675684233,0.0,-0.34585135195194383,-1.2324172242331737,-0.34585135195194383,1.2324172242331737,2.0855507269074494,4.858006202871719,0.7763980451368053,39.068043336693755,0.8233830573611609,-2.187985723702243,-1.0711446304836256,37.24385314852808,0.8981473116174619,0.1633206771977672,1.8281654933432048,231.3520637428344,-0.9026391599765069,-0.8484860490841835,1.6371073226372295,16.371073226372296,16.78266678460259,5.711405363638423,7.008061268695787,1.0,-6.526961120370228,0.0,-0.24055007416278085,-1.5853766310670203,-0.24055007416278085,1.5853766310670203
2.0,0.7397260286635935,4.564748789768113,7.110269668240336,1.0,2.7397260286635934,4.564748789768113,7.110269668240336,1.0,-6.470211464232288,0.0,-0.3200291020040237,-0.5665847106036446,-0.3200291020040237,0.5665847106036446,14.829296738296161,6.680813834495607,0.5192106597070986,58.72068100692137,0.598729451095683,-3.377272665468694,-2.2371955483512824,52.82201362394131,0.8336781311806121,0.8716378373711402,1.1843876394400878,216.53543725450112,-0.41686739871383816,-1.7196927300793219,20.090043138272605,40.18008627654521,43.23165969693751,13.285082819526453,8.41309499960582,1.0,-7.407508796727713,0.0,-0.502793101439052,-2.362920496543241,-0.502793101439052,2.362920496543241
8.0,0.1162330744996285,2.213551582669638,6.6335164142098435,1.0,8.116233074499629,2.213551582669638,6.6335164142098435,1.0,-6.485171031432321,0.0,-0.07417269138876516,-1.1162458579928545,-0.07417269138876516,1.1162458579928545,70.37746622096674,9.023726490723236,0.11112870718733246,83.61961532808785,0.4432758466374358,-1.7795887295270896,-1.4719967146433357,49.574401174026626,0.7705572871759211,2.241404521631215,2.2477103465714605,247.10045885956146,-0.2842199919051247,1.70519339711908,5.063858698356655,40.51086958685324,39.813522894824,-10.417823730746852,4.644103025185639,1.0,-6.96193223013334,0.0,1.158914602473851,-2.091808561818166,1.158914602473851,2.091808561818166
5.0,2.2604340550016593,8.959351925345848,8.135803973653317,1.0,7.260434055001659,8.959351925345848,8.135803973653317,1.0,-7.004733380186277,0.0,-0.5655352967335219,-0.846565893530257,-0.5655352967335219,0.846565893530257,7.8792751300197965,2.437947898484923,0.6288603049624879,51.03391213240398,1.640724152671935,-1.6786556091081462,1.867578302851595,38.53773386948381,0.6684882903797853,5.938036219451445,2.382859222759314,77.82383187506053,-0.8816093762796184,-10.333975455490833,22.30993885200248,111.54969426001242,138.04586214529357,77.52865486955825,17.588170052864534,1.0,-12.137808673990076,0.0,-2.7251806894372295,-1.9866055115683696,-2.7251806894372295,1.9866055115683696
2.0,2.0122967891996266,8.32244597456078,7.607978705794608,1.0,4.012296789199627,8.32244597456078,7.607978705794608,1.0,-6.406709816974248,0.0,-0.6006344444101794,-0.5152698864844681,-0.6006344444101794,0.5152698864844681,2.399171524648022,5.595339830298237,0.764860610297954,40.105407115450376,0.7148806187499779,-2.1844177498676474,-0.8812562956462181,12.182912164200687,0.927376274361101,0.041499835346234575,1.8311515735679944,228.4276921308902,-0.9147448142408154,-1.190868104094144,5.7580332834988655,11.516066566997731,14.135791789728561,10.17060373645441,7.884101995647936,1.0,-6.678089074642667,0.0,-0.6030064605026386,-1.3240563558260146,-0.6030064605026386,1.3240563558260146
3.0,0.23272452504006338,3.68131162898052,6.672587910364273,1.0,3.2327245250400636,3.68131162898052,6.672587910364273,1.0,-6.160178419708501,0.0,-0.25620474532788734,-0.6775963924494184,-0.25620474532788734,0.6775963924494184,1.5413402563172898,15.199023207546453,0.7988770110937027,36.97700177497224,0.2631748070503612,-2.776136372838886,0.7202458035932185,31.66977166367699,0.9679539615384749,0.0005509448153855693,1.4408514074218866,159.64820292995512,-0.5272058850855164,-2.5089688928238347,2.4173946383558715,7.252183915067615,8.35971820184442,15.860002395097947,8.65435091810259,1.0,-6.370855119462604,0.0,-1.1417478993199963,-0.0926996788526897,-1.1417478993199963,0.0926996788526897
6.0,1.2797332334551785,6.26191835051685,7.5133659838241105,1.0,7.279733233455179,6.26191835051685,7.5133659838241105,1.0,-6.744998154276768,0.0,-0.3841839147736702,-0.9652364881434835,-0.3841839147736702,0.9652364881434835,28.298830008658594,6.889529199427401,0.3728447717689381,68.10883093522075,0.58059119632332,-0.7000457063736567,-0.07276188054736296,43.878730278348584,0.9946417435227722,7.469071030855922e-12,5.713912625392146,224.55038826323613,-0.593027958873715,-0.6284169123313651,0.0380869773758855,0.22852186425531298,1.5846232000221696,6.506821870793026,7.54875493728176,1.0,-6.599130460578454,0.0,-0.474812238351652,-0.1211585687472046,-0.474812238351652,0.1211585687472046
2.0,1.7305946232335256,8.019079940363303,7.96892294328741,1.0,3.7305946232335256,8.019079940363303,7.96892294328741,1.0,-6.882545378805926,0.0,-0.5431887822407417,-0.49697384352765617,-0.5431887822407417,0.49697384352765617,2.239307676531266,4.410793504814928,0.7706344095730358,39.589107495116956,0.9068663032249196,-1.1585348909218072,-0.8971401585837798,37.040192525963484,0.7906543549511788,1.7301864455256926,3.4526366286796377,287.43568984444903,-0.8322939031131088,-4.015075857057027,10.652629054140567,21.305258108281134,29.653833850705304,30.73341406142217,11.151704897231326,1.0,-7.635121357758196,0.0,-1.7582917697365648,-0.8901022555451921,-1.7582917697365648,0.8901022555451921
1.0,0.18384504445720012,3.392412765028773,6.616162915370857,1.0,1.1838450444572002,3.392412765028773,6.616162915370857,1.0,-6.091127596821064,0.0,-0.2625176592748983,-0.3541752750732259,-0.2625176592748983,0.3541752750732259,2.0003895199430586,11.215224630330976,0.7796880493014461,38.76797764150239,0.35665803689586506,-2.0688102946038147,1.474853251856238,35.17684999130877,0.8142671020668104,1.2194336355963848,1.9334783911475149,120.8598830148668,-0.4931605730837383,0.39941015406963976,30.48422392616662,30.48422392616662,30.335328046124072,-2.072799887988278,5.723592188217479,1.0,-6.707002288386132,0.0,0.49170505008432697,-2.069096432742198,0.49170505008432697,2.069096432742198
7.0,2.6478525346018102,9.84367094341545,8.323463157305989,1.0,9.64785253460181,9.84367094341545,8.323463157305989,1.0,-7.13307642460658,0.0,-0.5951933663497049,-0.9991477672927814,-0.5951933663497049,0.9991477672927814,4.320869583222903,3.062234642927227,0.7071203820962313,44.99889792851963,1.306235630649241,-3.457200348312407,-0.09187772627458175,3.1150231476341217,0.9996470514407043,4.580062332953889e-50,1.1570055527596352,182.32861126909415,-0.9646803319351648,-3.453464202550697,0.14124441203789448,0.9887108842652613,10.467772122651802,28.15809094656095,10.81224702792152,1.0,-7.00675901205982,0.0,-3.36098996235019,0.0,-0.44449805351150706,0.0
1.0,0.3750953741292133,4.591561177209362,6.838170247663536,1.0,1.3750953741292133,4.591561177209362,6.838170247663536,1.0,-6.125204077978253,0.0,-0.3564830848426413,-0.3121180824841918,-0.3564830848426413,0.3121180824841918,1.816638035370004,5.928458611219445,0.7870517099410567,38.08916345791394,0.6747116345604758,-1.7056759824306131,-1.075785885334189,12.003676190006065,0.8458207962160844,0.6866875059100847,2.3451112879598277,245.46162181122406,-0.6483183415881688,0.6507366551310607,22.674656712092236,22.674656712092236,22.29816218238629,-3.44939687032989,5.539115250944306,1.0,-6.578666653429776,0.0,0.5197757012427363,-1.7661535879206733,0.5197757012427363,1.7661535879206733
9.0,0.8254173462737634,6.208001158235031,7.148380210856188,1.0,9.825417346273763,6.208001158235031,7.148380210856188,1.0,-6.419770419064033,0.0,-0.3643048958960773,-1.1822755654556611,-0.3643048958960773,1.1822755654556611,10.654361046718796,3.4252166378760234,0.5804150940776526,54.520256557292534,1.1678093454784804,-2.311000129713414,0.5759639210304083,15.952214388285329,0.970318698418019,0.000335405679510548,1.7308523476785949,152.33801046321764,-0.8228309875108897,-2.009099560870632,0.6258664902130601,5.63279841191754,7.64821306341263,13.711801411129684,8.334648784215931,1.0,-6.370799356794347,0.0,-0.9819247137107918,-0.4861425703178986,-0.9819247137107918,0.4861425703178986
6.0,0.2536423600939652,5.774504669552084,7.641287726641743,1.0,6.2536423600939655,5.774504669552084,7.641287726641743,1.0,-6.938984439143592,0.0,-0.3511516437490748,-0.8820009122077798,-0.3511516437490748,0.8820009122077798,14.935883081722096,4.278557920192329,0.5177854031278429,58.81618238587915,0.934894437474436,-2.8142308400475855,-2.852688755716363,8.632593513458547,0.7022919082832456,4.508345543486361,1.4213475110422584,244.99622699593272,-0.7972409721374413,3.3023283129558694,21.90277756809609,131.41666540857653,130.3660290559847,-22.283139190956312,3.541718441548433,1.0,-8.198886652758558,0.0,2.328584105605059,-3.2369972441615156,2.328584105605059,3.2369972441615156
1.0,2.561266092106648,9.177912271897046,7.78906956991274,1.0,3.561266092106648,9.177912271897046,7.78906956991274,1.0,-6.452158388260502,0.0,-0.668455590826124,-0.324217056820809,-0.668455590826124,0.324217056820809,0.24777120104457384,5.607869773654225,0.8859215976051849,27.634852368580443,0.7132833252997425,-3.7452225411350355,1.6540555608246152,22.407032071491955,0.9147597465494783,0.08141199053938517,1.06802732175903,154.6819775290336,-0.9449775777291679,-2.9627174249085533,21.373101357735383,21.373101357735383,29.403247109073646,22.98750940228718,9.806809417092126,1.0,-7.173775075874202,0.0,-1.3165171706089605,-1.5380168434802612,-1.3165171706089605,1.5380168434802612
9.0,1.3866402784295624,7.270305354663881,7.822093371546563,1.0,10.386640278429562,7.270305354663881,7.822093371546563,1.0,-6.995012405924166,0.0,-0.41354048281120476,-1.146232091902716,-0.41354048281120476,1.146232091902716,4.863484241805816,8.156701916480962,0.693424800521117,46.098173296977514,0.49039428447395267,-1.2099172793790556,0.9372220755966248,3.8006631803000532,0.790561765907454,1.7323799412673417,3.306011136606669,79.5144040841306,-0.7799318515590185,-6.273819509461746,4.3078196136051385,38.77037652244625,49.92459571996616,45.95914961428096,13.31598102944929,1.0,-8.686969363225664,0.0,-2.314505833111811,-0.6246037434034142,-2.314505833111811,0.6246037434034142
4.0,1.3154788316113206,7.053733097083457,7.343856362331144,1.0,5.315478831611321,7.053733097083457,7.343856362331144,1.0,-6.367137576646044,0.0,-0.48835939284255303,-0.7722275042720149,-0.48835939284255303,0.7722275042720149,12.839267238545787,5.793298100185347,0.5469774856605949,56.84009805977079,0.6904529908226242,-1.7269978152729417,-0.8869949498708024,56.07419537999357,0.8895338966295748,0.22056193078185726,2.3161581124338735,245.0741735303697,-0.8464213281634775,0.18161600643431308,4.179776426499722,16.71910570599889,16.436844373496193,0.3741273028354244,6.315819027733355,1.0,-6.63300710971502,0.0,0.15859404099083377,-1.5661692232638484,0.15859404099083377,1.5661692232638484
4.0,3.3494727099153208,10.172480837074538,8.240861031402261,1.0,7.349472709915321,10.172480837074538,8.240861031402261,1.0,-6.925199997487507,0.0,-0.657830516957379,-0.7927950928665288,-0.657830516957379,0.7927950928665288,5.093667145699176,3.523716279514169,0.6878574497608186,46.539254163154745,1.1351651729893244,-2.782087065118015,-0.7311845842743496,43.725290661521285,0.9671552205529677,0.0006436934814066049,1.4377695256745393,208.70025961975603,-0.8216292368398853,-2.381770891968126,1.970774982138157,7.883099928552628,17.592682117474364,21.747533408823152,9.801002686530502,1.0,-7.080426233884847,0.0,-1.3602882263228302,-0.7964348457651498,-1.3602882263228302,0.7964348457651498
8.0,0.7068570946783606,4.391590029788845,6.9627991690480355,1.0,8.70685709467836,4.391590029788845,6.9627991690480355,1.0,-6.492964133424219,0.0,-0.2349175178119079,-1.1339231696558685,-0.2349175178119079,1.1339231696558685,33.36887043107392,2.42487873985473,0.32981209964647856,70.74262889433152,1.6495670213346967,-2.201393954464796,-4.062176077476221,11.49219659556698,0.4764586058110559,18.222611599328975,1.8170305191795995,265.9115049471457,-0.39961381292084686,54.628898619581754,184.23351387342979,1473.8681109874383,1377.237756091861,-356.7707369366752,-48.06571326345457,1.0,-8.954346293983987,0.0,2.8387388891040963,0.0,54.18132066833445,0.0
4.0,0.07627896389032808,1.7810724799089444,6.514734964958319,1.0,4.076278963890328,1.7810724799089444,6.514734964958319,1.0,-6.335160170764417,0.0,-0.08978739709695074,-0.7971045222435249,-0.08978739709695074,0.7971045222435249,37.86091930728139,20.890846854614747,0.29536540476401135,72.82055007193658,0.19147141462656445,-1.1867771066115005,1.3977078977208623,10.291609881767494,0.6472447616748329,6.942634622538452,3.370472835814002,88.90426401421877,-0.230852403482381,-74.26368733677792,172.12694474582077,688.5077789832831,713.0462158341562,466.9947128938714,80.54756989825385,1.0,-74.3995384968244,0.0,-3.0740157007147273,-0.3666625632577829,-3.0740157007147273,0.3666625632577829
5.0,0.7320878366831431,4.429029951495085,6.998242623133785,1.0,5.732087836683143,4.429029951495085,6.998242623133785,1.0,-6.449309598024208,0.0,-0.2744665125547876,-0.9019196513378795,-0.2744665125547876,0.9019196513378795,33.70811471325551,5.239526528331405,0.3270990684944588,70.90720497896058,0.7634277598120782,-3.190493732807065,3.7646113785639237,38.56686950393557,0.6465388093759477,6.977442445071663,1.2537244498771398,124.5401884533386,-0.36768492312670586,2.2788273892673985,30.77609915694191,153.88049578470955,149.3431821537991,-13.118822639613184,4.351730310739681,1.0,-8.184260905761064,0.0,1.9162652975106962,-3.8177918996338507,1.9162652975106962,3.8177918996338507
1.0,1.8420858030624285,8.203890723001637,7.563004851160454,1.0,2.8420858030624285,8.203890723001637,7.563004851160454,1.0,-6.339660434815653,0.0,-0.6116722081724042,-0.2723226731238431,-0.6116722081724042,0.2723226731238431,0.2849082020549686,4.0565633166802595,0.8813609667413528,28.193025675632,0.9860563456639082,-2.604770664460472,0.21637223052316357,12.649248009487305,0.9965676340102951,3.75942946258079e-15,1.5356438302135604,170.53104847368456,-0.9451603659298325,-2.5686828951171923,1.87694418948749,1.87694418948749,6.883220864038563,18.948110339431874,9.186527380347814,1.0,-6.3897038577990966,0.0,-2.335598597636999,0.0,-0.46122492491172307,0.0
1.0,2.390984866281179,8.36809910411609,7.858153141739778,1.0,3.390984866281179,8.36809910411609,7.858153141739778,1.0,-6.681719917331593,0.0,-0.5882166122040915,-0.40187437627254446,-0.5882166122040915,0.40187437627254446,0.9945377859078797,5.031034867460334,0.8263967037799378,34.269647836574975,0.7950650522959305,-2.1596640900181545,0.6526476742531189,22.28462130027651,0.9572450659069297,0.0030561029583300986,1.852139885312616,142.76136580864437,-0.6546660645613368,-1.6635835635898493,6.471688676399042,6.471688676399042,12.547462784230124,15.635823270307174,8.86707064076829,1.0,-6.852519619503573,0.0,-1.0072755106323639,-0.9035866966041507,-1.0072755106323639,0.9035866966041507
10.0,0.15260706990178521,2.672822328851463,6.504652712035664,1.0,10.152607069901785,2.672822328851463,6.504652712035664,1.0,-6.335708689248136,0.0,-0.08447201139376345,-1.2630545098969757,-0.08447201139376345,1.2630545098969757,66.27468055454031,19.366720495582427,0.12983238457589355,82.54009342686027,0.20653987343455515,-0.24580138642860774,0.6699484061910621,76.61737308445662,0.34444442140935727,31.58026583302585,16.273301213302098,11.06533538131248,-0.3679657466101631,-0.3768191597606877,0.277284923996903,2.7728492399690303,2.9291281012045967,2.727152953931814,6.513506125186188,1.0,-6.147388098541024,0.0,-0.18305901332258256,-0.665561982022232,-0.18305901332258256,0.665561982022232
1.0,3.2161160198205034,10.012771831466061,7.989493161563609,1.0,4.216116019820504,10.012771831466061,7.989493161563609,1.0,-6.5614156977960025,0.0,-0.7140387318838008,-0.3642947054273352,-0.7140387318838008,0.3642947054273352,0.7683143917077613,1.6045395349599672,0.8402590019881407,32.83252029625177,2.4929270440817146,-3.475761529719544,0.5913540742699296,19.018078789955858,0.9858335961775236,9.565289407528116e-07,1.1508269384415324,166.5372541531799,-0.925517768686796,-3.3341965788183643,5.683425359998158,5.683425359998158,17.269548709724226,27.02761967557926,10.398171971695177,1.0,-6.794282544403524,0.0,-2.6417233173652566,0.0,-0.9621661099263947,0.0
2.0,0.5600419463049146,4.451901310040072,7.170829330549001,1.0,2.5600419463049144,4.451901310040072,7.170829330549001,1.0,-6.550897686961823,0.0,-0.3099658217935898,-0.5428754270642621,-0.3099658217935898,0.5428754270642621,13.58770199342162,4.296225033484532,0.5362652810432813,57.570239592162814,0.9310499261151892,-1.3990590505186773,0.9799967039592774,13.177410895649698,0.8190516311468509,1.1277020798787185,2.8590644537248577,104.81191628100379,-0.4990840792595228,2.306958530361051,15.62642006368443,31.25284012736886,28.664110895001794,-14.269300145611924,4.364786720928427,1.0,-6.991939551364306,0.0,1.3135764152179417,-1.5408149267107356,1.3135764152179417,1.5408149267107356
8.0,1.4003134510983932,7.1464958037965856,7.779622187760129,1.0,9.400313451098393,7.1464958037965856,7.779622187760129,1.0,-6.945553797898434,0.0,-0.4170341949308482,-1.0860531345859747,-0.4170341949308482,1.0860531345859747,4.200920053549365,7.194036383189729,0.7102673394824455,44.74332903297122,0.5560160926273296,-3.2335606987363184,-1.0363280592003707,12.25622207296897,0.9522882455455263,0.0055317160886477834,1.237026415357908,205.5621581477614,-0.7518960211866481,-2.737876801267583,1.650636043025832,13.205088344206656,18.30404565244533,21.103424898283382,9.765602967841064,1.0,-7.182123487500286,0.0,-1.2917397401703894,-0.9380643297329778,-1.2917397401703894,0.9380643297329778
2.0,2.2253717755905624,7.989853499049863,7.714624796735404,1.0,4.225371775590562,7.989853499049863,7.714624796735404,1.0,-6.601231824694834,0.0,-0.5566964860202861,-0.5746106517257937,-0.5566964860202861,0.5746106517257937,1.9844307874377172,4.9270319620485195,0.7803128399124609,38.710772340889086,0.811847788041731,-2.1716263741304798,0.019757891879533637,31.425024485238566,0.9999586139443684,1.093644049034715e-148,1.8419374749036201,178.83166012322226,-0.6226529974257389,-2.171223427644906,0.07027104127596788,0.14054208255193576,7.900529353725776,18.97227131940903,9.26319522695457,1.0,-6.551328885224251,0.0,-2.151302105315515,0.0,-0.5605642364148057,0.0
3.0,3.3236972208956126,10.147308052023408,8.240720326565048,1.0,6.323697220895612,10.147308052023408,8.240720326565048,1.0,-6.9035360915978625,0.0,-0.668592117483594,-0.6848306398304265,-0.668592117483594,0.6848306398304265,1.069540995712396,2.576931045087032,0.8221971549922943,34.69465392524725,1.5522340062711713,-2.5064715876875594,-1.6231966499758343,30.841238748394066,0.8393620535345553,0.7819658061813326,1.5958688778476646,243.6614651057006,-0.8253597490285459,0.7722637806885428,14.131291616785372,42.39387485035611,39.28399338994572,-1.6996464879854098,6.643096796847961,1.0,-7.556086941205394,0.0,0.4564950721787116,-2.2339647867232566,0.4564950721787116,2.2339647867232566
3.0,1.379029183191723,7.907991484724755,8.012372374132976,1.0,4.379029183191723,7.907991484724755,8.012372374132976,1.0,-6.967608164372081,0.0,-0.522382104880447,-0.5963227175378009,-0.522382104880447,0.5963227175378009,1.382645713998783,7.057254100279285,0.8062193295797792,36.27182264014351,0.5667926849681809,-1.0308897338103113,-0.6776780477495195,11.984830412055294,0.835617590381049,0.8404247565597245,3.8801434031314344,292.03006898102444,-0.8943619130264099,-2.7056706860252837,3.7465718353014807,11.239715505904442,15.411627102082907,20.80090627922484,9.82368114713185,1.0,-7.246783148490344,0.0,-1.2884489993207597,-0.6830698818132422,-1.2884489993207597,0.6830698818132422
2.0,0.6972228044391511,4.636064367976507,7.170827765779908,1.0,2.697222804439151,4.636064367976507,7.170827765779908,1.0,-6.5235405483269435,0.0,-0.3236436087264795,-0.5556210696499057,-0.3236436087264795,0.5556210696499057,15.353323468770602,12.17441942022654,0.5122592997419464,59.18556191467909,0.3285577621347933,-0.5138688966118939,0.02300941148399317,12.611117538011097,0.9989990234487762,3.383764183499356e-29,7.784086615036075,147.35780778054686,-0.4710461073114506,-0.49912987884788734,0.023282847193831672,0.046565694387663344,0.7853569263033127,4.824219505416945,7.198911537316345,1.0,-6.472294724620211,0.0,-0.46651526823101963,0.0,-0.260101544465108,0.0
1.0,3.9145779194719874,11.109527752893262,8.423041155149228,1.0,4.914577919471988,11.109527752893262,8.423041155149228,1.0,-6.920310904832192,0.0,-0.7513651251585176,-0.38159882507497894,-0.7513651251585176,0.38159882507497894,0.27214979869131717,1.695229328326193,0.8828848703332915,28.007653891971323,2.3595627642600148,-3.455228310849528,0.09006734134477466,25.15880229956298,0.9996604295129752,4.5583770004548637e-51,1.1576659022617612,177.65709614504294,-0.893909286783619,-3.451543278249125,0.8748683998864095,0.8748683998864095,15.989752320324476,30.366291345651337,10.980675146614733,1.0,-6.933797082595047,0.0,-3.360691994065707,0.0,-0.6861860699539772,0.0
9.0,0.22462475875820784,3.2179075466489233,6.907708565302046,1.0,9.224624758758209,3.2179075466489233,6.907708565302046,1.0,-6.632231211329228,0.0,-0.13773867698640885,-1.1712839529670198,-0.13773867698640885,1.1712839529670198,53.485559723980145,21.809946791601217,0.19534762320860485,78.73496851703946,0.18340255655920987,-0.4975396333158808,-0.11308429910898135,40.61721430766888,0.9751298443454,9.933938650879907e-05,8.039560533784567,246.89750704120752,-0.41125818577043216,-0.23244916617703543,0.08098529730835793,0.7288676757752214,0.8558288881781992,2.056283623447725,6.728899545708649,1.0,-6.429795145192421,0.0,-0.14955220025811614,-0.3327728061316357,-0.14955220025811614,0.3327728061316357
3.0,1.088355094468754,7.024977574134552,7.818879256071305,1.0,4.088355094468754,7.024977574134552,7.818879256071305,1.0,-6.884765984708215,0.0,-0.4670566356815469,-0.6129309884931904,-0.4670566356815469,0.6129309884931904,2.6498706771485177,7.902886519012493,0.756202082877446,40.86948374484893,0.5061441778743675,-0.8458191582563469,-0.4296571145613321,12.096361379052885,0.8915641056137485,0.20611086964067862,4.729143293757954,294.75071216864694,-0.8109110560856042,-1.77778701865242,1.5919330350409968,4.77579910512299,7.161835827782404,13.800813573133361,8.785755218638121,1.0,-6.947750166703006,0.0,-0.91900252596756,-0.4315646236839005,-0.91900252596756,0.4315646236839005
